0: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
1: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
2: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
3: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
4: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
5: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
6: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
7: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
8: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
9: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
10: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
11: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13, 8], [12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
12: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13], [8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
13: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13], [8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
14: [[10, 4, 3, 5, 6, 2, 1], [14, 7], [11, 9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
15: [[10, 4, 3, 5, 6, 2, 1], [14, 7], [11, 9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
16: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13, 8, 12, 15], [17, 20, 16, 19, 18, 22], [21, 23, 24]]
