0: [[6, 9, 22], [3, 10, 12, 4, 15, 8, 11, 13], [24, 23, 17, 19, 1, 7, 14, 16, 18, 2], [25, 5, 20], [29, 27, 21, 26, 28]]
1: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
2: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
3: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
4: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
5: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
6: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
7: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
8: [[6, 22, 9, 1], [3, 10, 12, 4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 20, 2], [25, 29, 5], [27, 21, 26, 28]]
9: [[6, 9, 1, 22], [3, 5, 10, 12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
10: [[6, 9, 1, 22], [3, 5, 10, 12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
11: [[6, 22, 9, 1, 3], [10, 12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 20, 2], [25, 29, 5], [27, 21, 26, 28]]
12: [[6, 9, 1, 3, 5, 10, 12, 22], [4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
13: [[6, 9, 1, 3, 5, 10, 12, 22], [4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
14: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8], [13, 7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
15: [[6, 9, 1, 3, 5, 22], [10, 12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
16: [[6, 9, 1, 22], [3, 5, 10, 12, 4, 15, 11, 8], [13, 7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
17: [[6, 9, 1, 22], [3, 5, 10, 12, 4, 15, 11, 8], [13, 7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
18: [[6, 22, 9, 1, 3], [10, 12, 4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 20, 2], [25, 29, 5], [27, 21, 26, 28]]
19: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
20: [[6, 9, 1, 3, 22], [5, 10, 12, 4, 15, 11, 8, 13], [7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
21: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
22: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
23: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
24: [[6, 9, 1, 3, 5, 10, 22], [12, 4, 15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
25: [[6, 9, 1, 3, 5, 10, 2], [12, 4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 22], [20, 25], [29, 27, 21, 26, 28]]
26: [[6, 9, 1, 3, 5, 10, 2], [12, 4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 22], [20, 25], [29, 27, 21, 26, 28]]
27: [[6, 9, 1, 3, 5, 10, 2], [12, 4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 22], [20, 25], [29, 27, 21, 26, 28]]
28: [[6, 9, 1, 3, 5, 10, 2], [12, 4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 22], [20, 25], [29, 27, 21, 26, 28]]
29: [[6, 9, 1, 3, 5, 10, 2], [12, 4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 22], [20, 25], [29, 27, 21, 26, 28]]
30: [[6, 9, 1, 3, 5, 22], [10, 12, 4, 15, 11, 8], [13, 7, 14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
31: [[6, 9, 1, 3, 5, 10, 12, 22], [4, 15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
32: [[6, 9, 1, 3, 22], [5, 10, 12, 4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
33: [[6, 9, 1, 3, 22], [5, 10, 12, 4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 2], [20, 25], [29, 27, 21, 26, 28]]
34: [[6, 9, 1, 3, 5, 10, 22, 2], [12, 4, 15, 11, 8, 13, 7, 14, 24, 18], [23, 16, 17, 19], [20, 25], [29, 27, 21, 26, 28]]
35: [[6, 9, 1, 3, 5, 10, 12, 2], [4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 22], [20, 25], [29, 27, 21, 26, 28]]
36: [[6, 9, 1, 3, 5, 10, 12, 2], [4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 22], [20, 25], [29, 27, 21, 26, 28]]
37: [[6, 9, 1, 3, 5], [10, 12, 4, 15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 22, 2], [20, 25], [29, 27, 21, 26, 28]]
38: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14, 24, 18], [23, 16, 17, 19, 20, 25, 29, 22, 9], [27, 21, 26, 28]]
39: [[6, 22, 9, 1, 3, 5, 12, 10], [4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 20, 2], [25, 29], [27, 21, 26, 28]]
40: [[6, 22, 9, 1, 3, 5, 12, 10], [4, 15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 2], [25, 29], [27, 21, 26, 28]]
41: [[6], [1, 2, 3, 5, 10, 12, 4, 15], [11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 20, 25, 29, 22, 9], [27, 21, 26, 28]]
42: [[6], [1, 2, 3, 5, 10, 12, 4, 15], [11, 8, 13, 7, 14, 24, 18, 9], [23, 16, 17, 19, 20, 25, 29, 22], [27, 21, 26, 28]]
43: [[6, 22, 9, 1, 3, 5, 12, 2, 10], [4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 20], [25, 29], [27, 21, 26, 28]]
44: [[6, 22, 9, 1, 3, 5, 12, 2, 10], [4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 20], [25, 29], [27, 21, 26, 28]]
45: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14, 24, 18], [23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
46: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
47: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
48: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
49: [[6], [1, 2, 3, 5, 10, 12], [4, 15, 11, 8, 13, 7, 14, 24], [18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
50: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
51: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
52: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
53: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
54: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
55: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
56: [[6], [1, 2, 3, 5, 10, 12, 4], [15, 11, 8, 13, 7, 14], [24, 18, 23, 16, 17, 19, 20, 25, 22, 9], [29, 27, 21, 26, 28]]
57: [[6], [1, 2, 3, 5, 10, 12, 4, 22, 9], [15, 11, 8, 13, 7, 14, 24, 18, 23], [16, 17, 19, 20, 25], [29, 27, 21, 26, 28]]
58: [[6], [1, 2, 3, 5, 10, 12, 4, 22, 9], [15, 11, 8, 13, 7, 14, 24, 18, 23], [16, 17, 19, 20, 25], [29, 27, 21, 26, 28]]
59: [[9, 1, 2, 3, 5, 6], [10, 12, 4, 15, 11, 8, 13, 7], [14, 24, 18, 23, 16, 17, 19, 20, 22], [25, 29, 27, 21, 26, 28]]
