,mq,No. Clus,Max clus,Min clus
0,1.8744217018776188,17,6,1
1,1.8744217018776188,17,6,1
2,1.7040110181567478,19,6,1
3,1.6414178644058397,17,6,1
4,1.5947192692783894,11,27,1
5,1.5459690274062587,19,4,1
6,1.538641228818569,18,5,2
7,1.5141480886717376,18,5,1
8,1.5141480886717376,18,5,1
9,1.4934584797527455,19,4,1
10,1.4678852509267146,18,5,2
11,1.4576660230487946,18,5,2
12,1.4504206779468876,19,4,1
13,1.4031299003941062,18,5,2
14,1.3989596736670413,21,4,1
15,1.3857119390353898,20,4,1
16,1.3744036598066773,19,4,1
17,1.3695986869485997,19,4,2
18,1.3624649666105026,23,3,1
19,1.3684403452537859,18,5,1
20,1.3638455876156679,19,4,1
21,1.3612069122011492,18,5,1
22,1.3504618855095056,21,4,1
23,1.3560275178389276,16,5,2
24,1.3391275190924077,21,4,1
25,1.3481074723702144,14,10,2
26,1.3335108126514088,21,4,1
27,1.3203329424007886,17,5,1
28,1.3196112766922008,17,4,2
29,1.3316709296266473,3,29,3
30,1.3174813960065455,20,5,2
31,1.3204375162037971,16,6,1
32,1.3094344053784936,23,4,1
33,1.3063762496664757,22,4,1
34,1.3026915515993969,18,5,2
35,1.2931817508271648,19,4,2
36,1.2828704671561995,19,5,1
37,1.2754910355431466,20,4,1
38,1.2715069825046008,19,4,2
39,1.2636905043995277,15,7,1
40,1.2636905043995277,15,7,1
41,1.242557548958952,19,4,1
42,1.2367204405923014,19,4,1
43,1.2415011479041973,15,11,2
44,1.2219611173339233,20,4,1
45,1.2372857099360763,14,16,2
46,1.2204900002525891,18,4,2
47,1.2187618085589345,19,4,2
48,1.1883839288112572,19,4,2
49,1.2004640282697945,9,23,1
50,1.1937981214223699,16,8,2
51,1.1687739435285316,21,4,1
52,1.1969108931450945,7,37,2
53,1.1758540387971936,19,10,2
54,1.1851881963251332,9,33,1
55,1.1604993918272544,18,5,2
56,1.174248061539242,10,23,2
57,1.1574982176182445,21,4,1
58,1.1695109773323045,12,24,1
59,1.1581851739234823,14,13,2
60,1.140769119190872,19,5,1
61,1.1414940011842352,17,14,1
62,1.1371669847582229,15,11,1
63,1.1232957145578184,19,5,2
64,1.1232957145578184,19,5,2
65,1.1209738566284388,19,4,1
66,1.102490540262354,22,4,1
67,1.1207546408952875,6,38,2
68,1.0791095872242902,20,4,1
69,1.1028429936343829,4,51,2
70,1.1022915552072696,9,28,2
71,1.0804100610511795,16,11,1
72,1.0787312865639698,21,5,1
73,1.1007556385063415,8,35,2
74,1.0767619958030572,16,10,2
75,1.0859315724519487,8,37,2
76,1.0675643159484025,16,7,2
77,1.0652532090414877,14,12,2
78,1.0596394892038434,11,15,2
79,1.0445682902593383,17,5,2
80,1.0433921644555628,15,10,1
81,1.0476550737264372,7,25,3
82,1.0361627670946214,17,6,1
83,1.0493881736464077,6,48,1
84,1.0415226474043915,15,10,2
85,1.0427508724635763,7,28,3
86,1.0383435753341521,18,11,1
87,1.03879739068074,14,15,1
88,1.0325014481920678,16,14,1
89,1.030499396737512,18,10,1
90,1.0234277361997435,14,12,2
91,1.02611748419977,15,19,1
92,1.006804918842502,20,4,1
93,1.0049834868187877,21,4,1
94,1.004365459732972,17,4,2
95,0.9926144052250978,20,4,2
96,1.0034286641182315,15,14,1
97,0.9835285260259967,21,4,1
98,0.9602694263575982,18,4,2
99,0.9676623213120737,16,8,1
100,0.9833127846293699,4,46,3
101,0.9680723626894221,10,35,2
102,0.9509856948813606,12,24,2
103,0.9300603144257115,14,19,2
104,0.9399633644054829,10,31,2
105,0.9225270150243353,15,14,2
106,0.8983162939030225,15,25,1
107,0.8877461925342066,18,7,2
108,0.9216016359405385,9,41,1
109,0.8967827282732395,12,24,2
110,0.9084879732290543,9,35,2
111,0.8526435301574518,19,4,2
112,0.8579161943594593,12,27,2
113,0.8453336090536377,12,30,2
114,0.8423106295830612,15,13,2
115,0.8415436456841507,15,13,2
116,0.7940476935107933,17,11,2
117,0.8075214601253581,13,26,1
118,0.7877532291710583,12,24,1
119,0.7497895644400467,13,18,2
