0: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 28, 17, 22, 16, 18, 20, 23, 24, 14], [27, 26, 21, 29]]
1: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
2: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
3: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
4: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
5: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
6: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
7: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
8: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
9: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
10: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
11: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
12: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
13: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
14: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
15: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
16: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
17: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
18: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4], [15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
19: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4], [15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
20: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4], [15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
21: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
22: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
23: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
24: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
25: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
