0: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
1: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
2: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
3: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
4: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
5: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
6: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
7: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
8: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
9: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
10: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
11: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
12: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
