,mq,No. Clus,Max clus,Min clus
0,1.375,3,6,3
1,1.375,3,6,3
2,1.375,3,6,3
3,1.375,3,6,3
4,1.375,3,6,3
5,1.375,3,6,3
6,1.375,3,6,3
7,1.375,3,6,3
8,1.375,3,6,3
9,1.3035714285714286,3,5,4
10,1.3035714285714286,3,5,4
11,1.2523809523809524,3,5,3
12,1.2523809523809524,3,5,3
13,1.2523809523809524,3,5,3
14,1.244047619047619,3,6,3
15,1.244047619047619,3,6,3
16,1.244047619047619,3,6,3
17,1.244047619047619,3,6,3
18,1.244047619047619,3,6,3
19,1.244047619047619,3,6,3
20,1.244047619047619,3,6,3
21,1.244047619047619,3,6,3
22,1.1877705627705628,3,6,2
23,1.1795540796963948,3,5,4
24,1.1877705627705628,3,6,2
25,1.0916666666666668,3,6,2
26,1.0916666666666668,3,6,2
27,1.034155034155034,3,7,3
