0: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
1: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
2: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
3: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
4: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
5: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
6: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
7: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
8: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
9: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
10: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
11: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
12: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
13: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
14: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
15: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
16: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
17: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
18: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
19: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
20: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
21: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
22: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
23: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
24: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
25: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
26: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
27: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
28: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
29: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
30: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
31: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
32: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
33: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
34: [[10, 7, 16, 5, 2, 6], [14, 11, 13, 12, 4, 9], [3, 8, 1], [19, 18, 17, 15, 20]]
35: [[10, 7, 16, 5, 2], [6, 14, 11, 13, 12, 4], [9, 3, 8, 1], [19, 18, 17, 20, 15]]
36: [[10, 7, 16, 6], [5, 2, 14, 11, 13, 9], [12, 4, 3, 8, 1], [19, 18, 17, 20, 15]]
37: [[10, 7, 16, 6], [5, 2, 14, 11, 13, 9], [12, 4, 3, 8, 1], [19, 18, 17, 20, 15]]
38: [[10, 7, 16, 6], [5, 2, 14, 11, 13, 9], [12, 4, 3, 8, 1], [19, 18, 17, 20, 15]]
39: [[10, 7, 16], [5, 2, 6, 14, 11, 13], [12, 4, 9, 3, 8, 1], [19, 18, 17, 15, 20]]
40: [[10, 7, 16], [5, 2, 6, 14, 11, 13], [12, 4, 9, 3, 8, 1], [19, 18, 17, 15, 20]]
41: [[10, 7, 16], [5, 2, 6, 14, 11, 13], [12, 4, 9, 3, 8, 1], [19, 18, 17, 15, 20]]
