0: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
1: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
2: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
3: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
4: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
5: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
6: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
7: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
8: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
9: [[1, 14, 2, 8, 4, 6, 5, 7, 3], [10, 13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
10: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
11: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
12: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
13: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
14: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
15: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
16: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
17: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11], [15, 17, 18, 20, 16, 19]]
18: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
19: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
20: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
21: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
22: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
23: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9], [11, 15, 17, 18, 20, 16, 19]]
24: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9], [11, 15, 17, 18, 20, 16, 19]]
25: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15, 17], [18, 20, 16, 19]]
26: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15, 17], [18, 20, 16, 19]]
27: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15, 17], [18, 20, 16, 19]]
28: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10], [13, 12, 9, 11, 15, 17], [18, 20, 16, 19]]
29: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13], [12, 9, 11, 15], [17, 18, 20, 16, 19]]
30: [[1, 14, 2, 8], [4, 6, 5, 7, 3, 10, 13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
31: [[1, 14, 2, 8, 4, 6, 5, 7, 3], [10, 13, 12, 9], [11, 15, 17, 18, 20, 16, 19]]
32: [[1, 14, 2], [8, 4, 6, 5, 7, 3, 10, 13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
33: [[1, 14, 2], [8, 4, 6, 5, 7, 3, 10, 13, 12, 9, 11], [15, 17, 18, 20, 16, 19]]
34: [[1, 14, 2, 8, 4, 6, 5, 7, 3, 10, 13, 12], [9, 11], [15, 17, 18, 20, 16, 19]]
35: [[1, 14, 2, 8], [4, 6, 5, 7, 3, 10, 13, 12, 9], [11, 15, 17, 18, 20, 16, 19]]
36: [[1, 14, 2, 8], [4, 6, 5, 7, 3, 10, 13, 12, 9], [11, 15, 17, 18, 20, 16, 19]]
37: [[1, 14, 2, 8, 4], [6, 5, 7, 3, 10, 13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
38: [[1, 14, 2, 8], [4, 6, 5, 7, 3, 10, 13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
39: [[1, 14, 2, 8], [4, 6, 5, 7, 3, 10, 13, 12, 9, 11, 15], [17, 18, 20, 16, 19]]
40: [[1, 14, 2], [8, 4, 6, 5, 7, 3, 10, 13, 12, 9], [11, 15, 17, 18, 20, 16, 19]]
41: [[1, 14, 2], [8, 4, 6, 5, 7, 3, 10, 13, 12, 9], [11, 15, 17, 18, 20, 16, 19]]
