No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1623699521372604,1.1941798941798942,4,5,5
1,1.3551529017558839,1.399281537176274,5,5,3
2,1.4369617806207862,1.4913742690058478,5,8,2
3,1.4369617806207862,1.4913742690058478,5,8,2
4,1.657076104462508,1.7154545454545453,6,4,3
5,1.657076104462508,1.7154545454545453,6,4,3
6,1.657076104462508,1.7154545454545453,6,4,3
7,1.657076104462508,1.7154545454545453,6,4,3
8,1.657076104462508,1.7154545454545453,6,4,3
9,1.657076104462508,1.7154545454545453,6,4,3
10,1.657076104462508,1.7154545454545453,6,4,3
11,1.657076104462508,1.7154545454545453,6,4,3
12,1.657076104462508,1.7154545454545453,6,4,3
13,1.657076104462508,1.7154545454545453,6,4,3
14,1.7103618629453858,1.7731684662719145,6,4,2
15,1.7103618629453858,1.7731684662719145,6,4,2
16,1.7103618629453858,1.7731684662719145,6,4,2
17,1.7103618629453858,1.7731684662719145,6,4,2
18,1.7103618629453858,1.7731684662719145,6,4,2
19,1.7103618629453858,1.7731684662719145,6,4,2
20,1.7103618629453858,1.7731684662719145,6,4,2
21,1.7394271807831188,1.802463735095314,7,4,2
22,1.7394271807831188,1.802463735095314,7,4,2
23,1.950329119969543,2.029537456008044,6,6,2
24,1.950329119969543,2.029537456008044,6,6,2
25,1.950329119969543,2.029537456008044,6,6,2
26,1.950329119969543,2.029537456008044,6,6,2
27,1.950329119969543,2.029537456008044,6,6,2
28,1.950329119969543,2.029537456008044,6,6,2
29,1.950329119969543,2.029537456008044,6,6,2
30,1.950329119969543,2.029537456008044,6,6,2
31,1.950329119969543,2.029537456008044,6,6,2
32,1.950329119969543,2.029537456008044,6,6,2
33,1.950329119969543,2.029537456008044,6,6,2
34,1.950329119969543,2.029537456008044,6,6,2
35,1.950329119969543,2.029537456008044,6,6,2
36,1.950329119969543,2.029537456008044,6,6,2
37,1.950329119969543,2.029537456008044,6,6,2
38,1.950329119969543,2.029537456008044,6,6,2
39,1.950329119969543,2.029537456008044,6,6,2
40,1.950329119969543,2.029537456008044,6,6,2
41,1.950329119969543,2.029537456008044,6,6,2
42,1.950329119969543,2.029537456008044,6,6,2
43,1.950329119969543,2.029537456008044,6,6,2
44,1.950329119969543,2.029537456008044,6,6,2
45,1.950329119969543,2.029537456008044,6,6,2
46,1.950329119969543,2.029537456008044,6,6,2
47,1.950329119969543,2.029537456008044,6,6,2
48,1.950329119969543,2.029537456008044,6,6,2
49,1.950329119969543,2.029537456008044,6,6,2
50,2.0145851303704587,2.0945998445998444,7,5,2
51,2.0145851303704587,2.0945998445998444,7,5,2
52,2.0145851303704587,2.0945998445998444,7,5,2
53,2.0145851303704587,2.0945998445998444,7,5,2
54,2.0145851303704587,2.0945998445998444,7,5,2
55,2.0145851303704587,2.0945998445998444,7,5,2
56,2.0145851303704587,2.0945998445998444,7,5,2
57,2.0145851303704587,2.0945998445998444,7,5,2
58,2.0145851303704587,2.0945998445998444,7,5,2
59,2.0145851303704587,2.0945998445998444,7,5,2
60,2.0145851303704587,2.0945998445998444,7,5,2
61,2.0145851303704587,2.0945998445998444,7,5,2
62,2.0145851303704587,2.0945998445998444,7,5,2
63,2.0145851303704587,2.0945998445998444,7,5,2
64,2.0145851303704587,2.0945998445998444,7,5,2
65,2.0145851303704587,2.0945998445998444,7,5,2
66,2.0145851303704587,2.0945998445998444,7,5,2
67,2.0145851303704587,2.0945998445998444,7,5,2
68,2.0145851303704587,2.0945998445998444,7,5,2
69,2.0145851303704587,2.0945998445998444,7,5,2
70,2.0145851303704587,2.0945998445998444,7,5,2
71,2.0145851303704587,2.0945998445998444,7,5,2
72,2.0145851303704587,2.0945998445998444,7,5,2
73,2.0145851303704587,2.0945998445998444,7,5,2
74,2.0145851303704587,2.0945998445998444,7,5,2
75,2.0145851303704587,2.0945998445998444,7,5,2
76,2.0145851303704587,2.0945998445998444,7,5,2
77,2.0145851303704587,2.0945998445998444,7,5,2
78,2.0145851303704587,2.0945998445998444,7,5,2
79,2.0145851303704587,2.0945998445998444,7,5,2
80,2.0145851303704587,2.0945998445998444,7,5,2
81,2.0145851303704587,2.0945998445998444,7,5,2
82,2.0145851303704587,2.0945998445998444,7,5,2
83,2.0145851303704587,2.0945998445998444,7,5,2
84,2.0145851303704587,2.0945998445998444,7,5,2
85,2.0145851303704587,2.0945998445998444,7,5,2
86,2.0145851303704587,2.0945998445998444,7,5,2
87,2.0145851303704587,2.0945998445998444,7,5,2
88,2.0145851303704587,2.0945998445998444,7,5,2
89,2.0145851303704587,2.0945998445998444,7,5,2
90,2.0145851303704587,2.0945998445998444,7,5,2
91,2.0145851303704587,2.0945998445998444,7,5,2
92,2.0145851303704587,2.0945998445998444,7,5,2
93,2.0145851303704587,2.0945998445998444,7,5,2
94,2.0145851303704587,2.0945998445998444,7,5,2
95,2.0145851303704587,2.0945998445998444,7,5,2
96,2.0145851303704587,2.0945998445998444,7,5,2
97,2.0145851303704587,2.0945998445998444,7,5,2
98,2.0145851303704587,2.0945998445998444,7,5,2
99,2.0145851303704587,2.0945998445998444,7,5,2
100,2.0145851303704587,2.0945998445998444,7,5,2
101,2.0145851303704587,2.0945998445998444,7,5,2
102,2.0145851303704587,2.0945998445998444,7,5,2
103,2.0145851303704587,2.0945998445998444,7,5,2
104,2.0145851303704587,2.0945998445998444,7,5,2
105,2.0145851303704587,2.0945998445998444,7,5,2
106,2.0145851303704587,2.0945998445998444,7,5,2
107,2.0145851303704587,2.0945998445998444,7,5,2
108,2.0145851303704587,2.0945998445998444,7,5,2
109,2.0145851303704587,2.0945998445998444,7,5,2
110,2.0145851303704587,2.0945998445998444,7,5,2
111,2.0145851303704587,2.0945998445998444,7,5,2
112,2.0145851303704587,2.0945998445998444,7,5,2
113,2.0145851303704587,2.0945998445998444,7,5,2
114,2.0145851303704587,2.0945998445998444,7,5,2
115,2.0145851303704587,2.0945998445998444,7,5,2
116,2.0145851303704587,2.0945998445998444,7,5,2
117,2.0145851303704587,2.0945998445998444,7,5,2
118,2.0145851303704587,2.0945998445998444,7,5,2
119,2.0145851303704587,2.0945998445998444,7,5,2
120,2.0145851303704587,2.0945998445998444,7,5,2
121,2.0145851303704587,2.0945998445998444,7,5,2
122,2.0145851303704587,2.0945998445998444,7,5,2
123,2.0145851303704587,2.0945998445998444,7,5,2
124,2.0145851303704587,2.0945998445998444,7,5,2
125,2.0145851303704587,2.0945998445998444,7,5,2
126,2.0145851303704587,2.0945998445998444,7,5,2
127,2.0145851303704587,2.0945998445998444,7,5,2
128,2.0145851303704587,2.0945998445998444,7,5,2
129,2.0145851303704587,2.0945998445998444,7,5,2
130,2.0145851303704587,2.0945998445998444,7,5,2
131,2.0145851303704587,2.0945998445998444,7,5,2
132,2.0145851303704587,2.0945998445998444,7,5,2
133,2.0145851303704587,2.0945998445998444,7,5,2
134,2.0145851303704587,2.0945998445998444,7,5,2
135,2.0145851303704587,2.0945998445998444,7,5,2
136,2.0145851303704587,2.0945998445998444,7,5,2
137,2.0145851303704587,2.0945998445998444,7,5,2
138,2.0145851303704587,2.0945998445998444,7,5,2
139,2.0145851303704587,2.0945998445998444,7,5,2
140,2.0145851303704587,2.0945998445998444,7,5,2
141,2.0145851303704587,2.0945998445998444,7,5,2
142,2.0145851303704587,2.0945998445998444,7,5,2
143,2.0145851303704587,2.0945998445998444,7,5,2
144,2.0145851303704587,2.0945998445998444,7,5,2
145,2.0145851303704587,2.0945998445998444,7,5,2
146,2.0145851303704587,2.0945998445998444,7,5,2
147,2.0145851303704587,2.0945998445998444,7,5,2
148,2.0145851303704587,2.0945998445998444,7,5,2
149,2.0145851303704587,2.0945998445998444,7,5,2
150,2.0145851303704587,2.0945998445998444,7,5,2
151,2.0145851303704587,2.0945998445998444,7,5,2
152,2.0145851303704587,2.0945998445998444,7,5,2
153,2.0145851303704587,2.0945998445998444,7,5,2
154,2.0145851303704587,2.0945998445998444,7,5,2
155,2.0145851303704587,2.0945998445998444,7,5,2
156,2.0145851303704587,2.0945998445998444,7,5,2
157,2.0145851303704587,2.0945998445998444,7,5,2
158,2.0145851303704587,2.0945998445998444,7,5,2
159,2.0145851303704587,2.0945998445998444,7,5,2
160,2.0145851303704587,2.0945998445998444,7,5,2
161,2.0145851303704587,2.0945998445998444,7,5,2
162,2.0145851303704587,2.0945998445998444,7,5,2
163,2.0145851303704587,2.0945998445998444,7,5,2
164,2.0145851303704587,2.0945998445998444,7,5,2
165,2.0145851303704587,2.0945998445998444,7,5,2
166,2.0145851303704587,2.0945998445998444,7,5,2
167,2.0145851303704587,2.0945998445998444,7,5,2
168,2.0145851303704587,2.0945998445998444,7,5,2
169,2.0145851303704587,2.0945998445998444,7,5,2
170,2.0145851303704587,2.0945998445998444,7,5,2
171,2.0145851303704587,2.0945998445998444,7,5,2
172,2.0145851303704587,2.0945998445998444,7,5,2
173,2.0145851303704587,2.0945998445998444,7,5,2
174,2.0145851303704587,2.0945998445998444,7,5,2
175,2.0145851303704587,2.0945998445998444,7,5,2
176,2.0145851303704587,2.0945998445998444,7,5,2
177,2.0145851303704587,2.0945998445998444,7,5,2
178,2.0145851303704587,2.0945998445998444,7,5,2
179,2.0145851303704587,2.0945998445998444,7,5,2
180,2.0145851303704587,2.0945998445998444,7,5,2
181,2.0145851303704587,2.0945998445998444,7,5,2
182,2.0145851303704587,2.0945998445998444,7,5,2
183,2.0145851303704587,2.0945998445998444,7,5,2
184,2.0145851303704587,2.0945998445998444,7,5,2
185,2.0145851303704587,2.0945998445998444,7,5,2
186,2.0145851303704587,2.0945998445998444,7,5,2
187,2.0145851303704587,2.0945998445998444,7,5,2
188,2.0145851303704587,2.0945998445998444,7,5,2
189,2.0145851303704587,2.0945998445998444,7,5,2
190,2.0145851303704587,2.0945998445998444,7,5,2
191,2.0145851303704587,2.0945998445998444,7,5,2
192,2.0145851303704587,2.0945998445998444,7,5,2
193,2.0145851303704587,2.0945998445998444,7,5,2
194,2.0145851303704587,2.0945998445998444,7,5,2
195,2.0145851303704587,2.0945998445998444,7,5,2
196,2.0145851303704587,2.0945998445998444,7,5,2
197,2.0145851303704587,2.0945998445998444,7,5,2
198,2.0145851303704587,2.0945998445998444,7,5,2
199,2.0145851303704587,2.0945998445998444,7,5,2
