,mq,No. Clus,Max clus,Min clus
0,2.1429355668486103,7,4,2
1,2.1429355668486103,7,4,2
2,2.0969038208168644,8,4,2
3,2.027200577200577,9,4,2
4,1.9621381886087765,8,6,2
5,1.924025974025974,8,4,2
6,1.924025974025974,8,4,2
7,1.8852941176470588,7,7,2
8,1.8453823953823953,10,2,2
9,1.85,8,5,2
10,1.85,8,5,2
11,1.8453823953823953,10,2,2
12,1.8453823953823953,10,2,2
13,1.8453823953823953,10,2,2
14,1.8453823953823953,10,2,2
15,1.8453823953823953,10,2,2
16,1.8453823953823953,10,2,2
17,1.8453823953823953,10,2,2
18,1.8453823953823953,10,2,2
19,1.8453823953823953,10,2,2
20,1.8453823953823953,10,2,2
21,1.8453823953823953,10,2,2
22,1.8453823953823953,10,2,2
23,1.8453823953823953,10,2,2
24,1.8453823953823953,10,2,2
25,1.8447236338540685,9,4,2
26,1.8447236338540685,9,4,2
27,1.790531561461794,7,8,2
28,1.7742424242424244,8,5,2
29,1.77020202020202,5,7,2
30,1.7666278166278169,9,4,2
31,1.7121753246753246,8,6,2
32,1.656324110671937,9,3,2
33,1.6016426725729052,5,8,2
34,1.5692632850241546,5,9,2
35,1.5357869310958556,4,12,2
36,1.421969696969697,9,3,2
37,1.4149099692577956,4,13,2
38,1.3876543209876542,3,14,3
39,1.3611111111111112,9,3,2
40,1.3455882352941178,8,5,2
41,1.3047008547008547,4,14,2
