0: [[5, 2, 7], [1, 3], [4, 14, 6], [10, 8], [9, 11, 13, 12], [15, 16], [18, 19, 17, 20]]
1: [[5, 2, 7], [1, 3], [4, 14, 6], [10, 8], [9, 11, 13, 12], [15, 16], [18, 19, 17, 20]]
2: [[5, 2, 7], [1, 3], [4, 14, 6], [10, 8], [9, 11, 13, 12], [15, 16], [18, 19, 17, 20]]
3: [[5, 2, 7], [1, 3], [4, 14], [6, 10, 8], [9, 11, 13, 12], [15, 16, 18, 19, 17, 20]]
4: [[1], [3, 4, 14], [6, 10, 8, 5, 2, 7], [9, 11, 13, 12], [15, 16], [18, 19, 17, 20]]
5: [[1], [3, 4], [14, 6], [10, 8, 5, 2, 7], [9, 11, 13, 12], [15, 16, 18, 19, 17, 20]]
6: [[1, 3, 4], [14, 6], [10, 8, 5, 2, 7], [9, 11], [13, 12, 15, 16], [18, 19, 17, 20]]
7: [[7, 5, 2], [1, 3, 4], [14, 6, 10, 8], [9, 11], [13, 12], [15, 16], [18, 19, 17, 20]]
8: [[5, 7, 2], [1, 3], [14, 4], [10, 8, 9, 11, 6], [13, 12, 15, 16], [18, 19, 17, 20]]
9: [[1, 3, 4], [14, 6], [10, 8, 5, 2, 7], [9, 11], [13, 12], [15, 16], [18, 19], [17, 20]]
10: [[1, 3, 4], [14, 6], [10, 8, 5, 2, 7], [9, 11], [13, 12], [15, 16], [18, 19], [17, 20]]
11: [[5, 7, 2], [1, 3, 4], [14, 6], [10, 8, 9, 11, 13, 12], [15, 16], [18, 19, 17, 20]]
12: [[5, 2, 7], [1, 3], [4, 14], [6, 10, 8], [9, 11], [13, 12], [15, 16], [18, 19], [17, 20]]
13: [[1], [3, 4], [14, 6], [10, 8, 5, 2, 7], [9, 11, 13, 12], [15, 16], [18, 19], [17, 20]]
14: [[5, 2, 7], [1, 3], [4, 14], [6, 10, 8], [9, 11], [13, 12], [15, 16], [18, 19, 17], [20]]
15: [[1], [3, 4], [14, 6], [10, 8, 5, 2, 7], [9, 11, 13], [12, 15, 16, 18, 19, 17, 20]]
16: [[5, 2, 7], [1, 3], [4, 14], [6, 10], [8, 9], [11, 13, 12], [15, 16, 18], [19, 17, 20]]
17: [[5, 2, 7], [1, 3], [4, 14, 6], [10, 8], [9, 11, 13, 12, 15, 16, 18, 19, 17, 20]]
18: [[5, 7, 2], [1, 3], [14, 4], [6, 10, 8, 9, 11, 13], [12, 15, 16, 18, 19, 17, 20]]
19: [[5, 7, 2], [1, 3], [14, 4], [6, 10, 8, 9, 11], [13, 12, 15, 16, 18, 19, 17, 20]]
20: [[5], [1, 4, 2, 3], [14, 6], [10, 8, 9, 7], [11, 13, 12], [15, 16, 18], [19, 17, 20]]
21: [[1, 3, 4], [14, 6], [10, 8, 5, 2, 7], [9, 11], [13, 12, 15], [16, 18], [19, 17, 20]]
22: [[1], [3, 4], [14, 6, 10, 8, 2], [9, 11, 5, 7], [13, 12], [15, 16, 18], [19, 17, 20]]
23: [[1], [3, 4], [14, 6, 10, 8, 2], [9, 11, 5, 7], [13, 12], [15, 16, 18], [19, 17, 20]]
24: [[1], [3, 4], [14, 6, 10], [8, 9, 5, 2, 7], [11, 13, 12, 15, 16], [18, 19, 17, 20]]
25: [[7, 5, 2], [1, 3, 4], [14, 6, 10], [8, 9, 11], [13, 12], [15, 16, 18, 19], [17, 20]]
26: [[5, 2, 7], [1, 3], [4, 14], [6, 10], [8, 9], [11, 13], [12, 15, 16], [18, 19, 17, 20]]
27: [[1], [3, 4], [14, 6, 10, 8, 2], [9, 11, 5, 7], [13, 12], [15, 16], [18, 19], [17, 20]]
28: [[1, 2], [3, 4, 14, 6, 10, 5, 7], [8, 9, 11, 13], [12, 15, 16, 18], [19, 17, 20]]
29: [[5, 2], [7, 1], [3, 4, 14, 6], [10, 8, 9, 11, 13, 12], [15, 16, 18, 19, 17, 20]]
30: [[5, 2, 7, 1], [14, 10, 4, 6], [8, 9, 3], [11, 13, 12, 15, 16], [18, 19], [17, 20]]
31: [[7, 5, 2], [1, 3, 4], [14, 6, 10, 8], [9, 11, 13, 12, 15, 16, 18, 19, 17, 20]]
32: [[5, 7, 2], [1, 3], [14, 6, 10, 4], [8, 9, 11, 13, 12, 15, 16, 18, 19, 17, 20]]
33: [[5, 7], [1, 3, 4], [14, 6], [10, 8, 9, 2], [11, 13, 12, 15], [16, 18, 19], [17, 20]]
34: [[1], [3, 4, 5], [14, 6, 10, 8, 2, 7], [9, 11, 13], [12, 15, 16], [18, 19], [17, 20]]
35: [[5, 2, 7], [1, 3, 4, 14], [6, 10], [8, 9], [11, 13, 12, 15, 16, 18], [19, 17, 20]]
36: [[5, 2, 7], [1, 3], [4, 14], [6, 10], [8, 9], [11, 13], [12, 15, 16], [18, 19], [17, 20]]
37: [[5, 2], [7, 1, 3, 4, 14, 6, 10, 8, 9, 11], [13, 12, 15, 16, 18, 19, 17, 20]]
38: [[5, 2, 7], [1, 3, 4, 14], [6, 10, 8, 9, 11, 13, 12, 15, 16, 18, 19, 17, 20]]
39: [[7, 1, 2], [4, 14], [6, 10], [8, 9, 5], [11, 13, 3], [12, 15], [16, 18], [19, 17, 20]]
40: [[5, 2, 7], [1, 3, 4], [14, 6, 10, 8, 9, 11, 13, 12, 15, 16, 18, 19, 17, 20]]
41: [[7, 1], [3, 4, 14], [6, 10, 5, 2], [8, 9, 11, 13, 12, 15, 16, 18, 19, 17, 20]]
