0: [[7, 5], [1, 3], [8, 10, 2], [13, 4], [11, 12, 9], [14, 16, 6, 15], [18, 19, 20, 17]]
1: [[7, 5], [1, 3], [8, 10, 2], [13, 4], [11, 12, 9], [14, 16, 6, 15], [18, 19, 20, 17]]
2: [[7, 5], [1, 3], [8, 10, 2], [13, 4], [12, 9], [14, 16, 11, 6, 15], [20, 18, 19, 17]]
3: [[7, 5], [1, 3], [8, 2, 10], [13, 4, 11, 12], [9, 14, 16, 6], [15, 18, 19, 20, 17]]
4: [[7, 5], [1, 3], [8, 2, 10], [12, 4, 13], [6, 11, 9], [14, 16, 15, 18], [17, 19, 20]]
5: [[7, 5], [1, 3], [8, 2, 10], [13, 4], [11, 12, 6], [9, 15, 14, 16], [20, 17, 18, 19]]
6: [[7, 5], [1, 3], [8, 10, 2], [13, 14, 15, 6, 4], [11, 12, 17, 18, 9], [19, 16, 20]]
7: [[7, 5], [1, 2], [10, 8, 3], [13, 11, 12, 6, 4, 9], [14, 18, 15, 16, 19, 17, 20]]
8: [[7, 5, 1], [3, 8, 2], [10, 13, 11, 9, 12], [14, 15, 4, 6], [20, 18, 19, 16, 17]]
9: [[7, 5], [1, 3], [8, 10], [2, 13, 11, 9], [12, 19, 18], [14, 17, 4], [20, 16, 6, 15]]
10: [[7, 5], [1, 3], [8, 10], [2, 13, 11, 9], [12, 19, 18], [14, 17, 4], [20, 16, 6, 15]]
11: [[7, 5], [1, 3, 8], [10, 2, 13, 9], [14, 6, 4], [11, 16], [19, 12, 15], [17, 20, 18]]
12: [[7, 5], [1, 3], [8, 2, 10], [13, 14, 12], [4, 6, 9], [11, 18], [15, 16], [17, 19, 20]]
13: [[7, 5], [1, 3], [8, 2, 10], [13, 4, 15, 6, 11, 9, 12, 18, 14, 16, 19, 17, 20]]
14: [[7, 5], [1, 3], [8, 10], [12, 6], [2], [13, 11, 9], [17, 14, 4], [16, 18, 19, 20, 15]]
15: [[7, 5], [1, 3, 8, 10, 2], [13, 12, 4], [14, 11, 6], [16, 17, 18, 19, 20, 15, 9]]
16: [[7, 5, 1, 2], [3, 10, 6], [13, 11, 12, 8], [18, 14, 4], [17, 16, 20, 19, 15], [9]]
17: [[7, 5], [1, 3], [8, 10], [2, 13, 9], [12, 4], [14, 6], [16, 18, 19, 15], [20, 17], [11]]
18: [[7, 5], [1, 3, 8], [10, 2], [13, 12], [9, 14, 6, 11], [15, 17, 4], [16, 18, 19], [20]]
19: [[7, 5], [1, 3], [8, 2, 10, 13, 11, 12, 19, 6, 9], [15, 16, 18, 17, 20, 14, 4]]
20: [[7, 5], [1, 3, 8], [10, 2, 13, 12], [14, 6, 4, 9], [11, 19, 16, 15], [17, 18, 20]]
21: [[7, 5], [1, 3], [8, 10, 2], [13, 14], [4, 6, 9], [11, 12, 19, 15], [18, 16, 20, 17]]
22: [[7, 5], [1, 3], [8, 10], [2, 9, 12], [6, 4], [13, 15, 16, 19, 11, 14, 18, 17, 20]]
23: [[7, 5, 1], [3, 8, 10, 2, 13, 11, 9, 4, 6], [14, 12, 19, 15, 16, 17, 18, 20]]
24: [[7, 5, 1, 2], [3, 10, 8, 13, 14, 9, 4], [12, 6, 11, 18, 15, 16, 17], [19, 20]]
25: [[7, 5], [1, 3], [8, 10, 2], [13, 4, 15], [6, 11, 9], [14, 18, 12], [16, 19], [17, 20]]
26: [[7, 5], [1, 3], [8], [10, 13], [6, 2, 4], [9, 11, 12], [17, 19], [16, 14], [15, 18, 20]]
27: [[7, 5], [1, 3, 8, 2], [13, 12, 14, 6], [10, 4, 9], [11, 19, 16, 15], [18, 17, 20]]
28: [[7, 5, 1], [3, 8], [10, 2], [13, 4], [14, 6], [11, 17, 9], [18], [16, 12, 19, 20, 15]]
29: [[7, 5], [1, 2, 10], [3, 8, 13, 14, 4], [11, 9], [12, 19, 15], [16, 17, 6], [18, 20]]
30: [[7, 5], [1, 3], [8, 10], [2, 13, 14], [12, 4, 6], [9, 11, 18], [15, 16], [17, 19, 20]]
31: [[7, 5], [1, 3, 8], [2, 11, 6, 14, 4, 10, 9, 13, 12, 19, 15, 16, 18, 17, 20]]
32: [[7, 5], [1, 2, 10, 3], [8, 9], [14, 6, 13, 4], [12, 11, 19], [15, 16, 17], [20, 18]]
33: [[7, 5], [1, 3, 8], [10, 2, 13, 14, 12, 4], [6, 15, 11], [16, 18, 19, 17, 20, 9]]
34: [[7, 5], [1, 3], [8, 2], [10, 13, 4, 14], [12, 6, 9], [11, 15], [20, 16], [17, 18, 19]]
35: [[7, 5, 1, 3], [8, 10, 2, 13], [12, 4, 6, 11], [9, 14, 16], [19, 15, 17, 18, 20]]
36: [[7, 5], [1, 3, 8], [10, 2, 13], [4, 15], [6, 9, 14], [17, 18], [11, 12, 19], [20, 16]]
37: [[7, 5, 1, 3, 8], [2, 10, 13, 6, 9], [14, 12, 4], [11, 15, 16, 20, 17], [19, 18]]
38: [[7, 5], [1, 3], [8], [10, 13, 2, 9], [11, 14, 18, 6, 4], [16, 12, 19, 20], [15, 17]]
39: [[7, 5, 1], [3, 8, 10, 2, 9, 12, 4, 6], [11, 13, 15, 18, 16, 14, 20, 17, 19]]
40: [[7, 5, 1, 3, 8], [10, 2, 13], [14, 12, 6], [9, 15, 11], [16, 18, 19, 17], [20, 4]]
41: [[7, 5, 1], [3, 8], [10], [12, 2], [11, 9, 6], [14, 18, 13], [4, 17, 19, 20, 15, 16]]
