,mq,No. Clus,Max clus,Min clus
0,2.2585599585599585,6,5,2
1,1.9305840358471937,6,5,2
2,1.9183483183483183,6,5,2
3,1.9183483183483183,6,5,2
4,1.8818322544328736,7,5,1
5,1.8768785680550386,7,5,2
6,1.7907539118065434,4,7,3
7,1.7746893972900164,6,5,2
8,1.7746893972900164,6,5,2
9,1.7746893972900164,6,5,2
10,1.7746893972900164,6,5,2
11,1.7746893972900164,6,5,2
12,1.7746893972900164,7,5,1
13,1.7666556416556416,5,7,2
14,1.7666556416556416,5,7,2
15,1.7184294034139236,7,4,2
16,1.7060176665439823,7,6,2
17,1.699479313256403,7,5,1
18,1.6989083900848607,8,4,1
19,1.6941253191253192,8,4,1
20,1.6650901729849097,6,6,2
21,1.6615877930119416,8,4,1
22,1.6399973303472772,6,6,1
23,1.6327043207688368,6,5,2
24,1.630976430976431,6,5,2
25,1.6090526165488683,7,5,1
26,1.598655462184874,6,8,1
27,1.5618578497525863,8,4,1
28,1.5469583048530415,5,6,3
29,1.5369332421964002,5,6,3
30,1.4609229332758744,8,4,1
31,1.4607142857142856,7,6,1
32,1.4087112577824652,7,6,1
33,1.4073820915926178,4,10,3
34,1.3976190476190475,6,4,3
35,1.3818860877684407,6,4,2
36,1.366240132416603,8,4,1
37,1.3588592693855852,8,4,1
38,1.3131782011092357,7,5,2
39,1.2924812030075188,7,4,1
40,1.2541871921182266,6,5,1
41,1.1998921998921999,3,13,2
