,mq,No. Clus,Max clus,Min clus
0,2.149389200933823,7,4,2
1,1.9797581073896862,8,4,2
2,1.9797581073896862,8,4,2
3,1.9719298245614034,8,4,1
4,1.968948328932849,7,4,2
5,1.9541733120680487,8,4,2
6,1.956875831949866,8,4,1
7,1.956875831949866,8,4,1
8,1.8668793195108981,8,3,1
9,1.8343035619351409,9,3,1
10,1.8343035619351409,9,3,1
11,1.8225355054302423,8,3,2
12,1.8225355054302423,8,3,2
13,1.8225355054302423,8,3,2
14,1.8087187666135032,9,3,1
15,1.776434959948892,8,4,1
16,1.7483058135534915,8,3,2
17,1.697022860180755,8,3,2
18,1.7409946968871453,6,9,2
19,1.6960203539150909,8,3,2
20,1.6916913495860864,6,5,2
21,1.6892638535166662,5,8,2
22,1.6225355054302422,9,3,1
23,1.624707602339181,7,8,1
24,1.5982995332840533,6,4,2
25,1.588313515945095,7,7,1
26,1.5352283452128654,6,6,2
27,1.4859117490696439,9,3,1
28,1.4697907871282485,8,4,2
29,1.4157332433648224,9,4,1
30,1.4169958696274487,5,12,2
31,1.414189525644634,6,6,2
32,1.40038543328017,9,3,2
33,1.4072239422084623,4,11,2
34,1.2574144809438927,9,3,1
35,1.315055603300993,6,9,1
36,1.2424255826732604,9,3,1
37,1.1854853007329789,8,3,2
38,1.2261551766740795,3,13,2
39,1.2020957370802572,4,12,2
