,mq,No. Clus,Max clus,Min clus
0,2.2158033423479644,6,4,2
1,2.1000182989313423,6,4,2
2,2.099892884892885,7,4,2
3,2.072820308346624,6,4,2
4,1.9998917748917748,6,6,2
5,1.9476495726495728,6,5,2
6,1.9354700854700855,7,4,1
7,1.9163148512993715,7,4,2
8,1.9134112619406738,7,4,1
9,1.913343965975545,5,6,2
10,1.9054543409806568,7,4,2
11,1.860858585858586,6,4,3
12,1.8495299145299144,6,5,2
13,1.83970473970474,7,4,2
14,1.8266816516816515,7,4,2
15,1.8266816516816515,7,4,2
16,1.8076340326340326,8,3,1
17,1.7989349115510107,6,5,2
18,1.7977513227513224,7,5,1
19,1.7906288156288155,8,4,1
20,1.7777777777777777,4,6,4
21,1.7588966588966588,7,4,2
22,1.7526819923371648,6,5,2
23,1.7489878542510122,6,5,2
24,1.7463595228301112,6,6,2
25,1.7228163992869878,4,7,3
26,1.7200498759646288,6,8,2
27,1.7141579350881675,4,8,4
28,1.7009719485880477,6,5,2
29,1.650613830613831,7,4,2
30,1.6331313131313134,7,4,2
31,1.6242544492544493,7,4,2
32,1.6134669593971922,6,8,1
33,1.6073385438091319,6,6,2
34,1.5954240954240955,6,7,2
35,1.565175438596491,6,5,1
36,1.5664852065228005,4,10,2
37,1.5546265328874025,4,9,2
38,1.5361254242833189,7,4,1
39,1.42185110211426,7,4,2
40,1.407663592446201,4,12,2
41,1.264952153110048,8,5,1
