0: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 9], [14, 16, 6, 15, 4], [19, 17, 20, 18]]
1: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 14, 6, 15, 16, 9], [19, 17, 18, 20]]
2: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 14], [9, 6, 15, 16], [17, 19, 18, 20]]
3: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 6, 4, 9, 14], [15, 16, 17, 18, 19, 20]]
4: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 14, 6, 9], [16], [19, 17, 20, 18, 15, 4]]
5: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 14, 4], [6, 16, 15, 9, 17], [19, 20, 18]]
6: [[7, 5, 2], [1, 3, 8], [12], [13, 11, 10, 9], [14, 6, 4], [18, 15, 16, 19, 17, 20]]
7: [[7, 5, 2], [1, 3], [8, 12, 13], [11, 10, 9], [14, 6, 4], [15, 18, 17, 19, 16, 20]]
8: [[7, 5, 2], [1, 3], [8, 12, 13], [11, 10, 9], [14, 6, 4], [15, 18, 17, 19, 16, 20]]
9: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 14, 6, 4, 9], [20, 17], [18, 16, 19, 15]]
10: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 6], [9, 14, 15], [16, 18, 17, 19, 20]]
11: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 14, 6, 4], [16, 9], [17, 15], [19, 20, 18]]
12: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 20, 14, 15, 16, 6, 9], [17, 18, 19, 4]]
13: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 6], [9, 14, 15, 16, 18, 19, 17, 20]]
14: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 14, 9], [6, 15, 16, 17, 18, 19, 20]]
15: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 14, 4], [6, 9, 15, 20, 17, 19, 16, 18]]
16: [[7, 2, 5], [1, 3, 8], [12, 13, 11, 10], [6, 4, 9], [14, 15, 16, 18], [17, 19, 20]]
17: [[7, 2, 5, 1], [3, 8, 12], [13, 11, 10, 9], [16, 6], [14, 17, 4, 15], [18, 19, 20]]
18: [[7, 2, 5, 1], [3, 8, 12], [13, 11, 10, 9], [16, 6], [14, 17, 4, 15], [18, 19, 20]]
19: [[7, 2, 5], [1, 3, 8], [12, 13], [11, 10, 4], [14, 6, 9], [16, 17, 15], [19, 18, 20]]
20: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 20], [6, 15, 14], [9, 16, 19, 17, 18]]
21: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10], [16, 6, 4, 9], [18, 15], [19, 14, 17, 20]]
22: [[7, 2, 5], [1, 3, 8], [12, 13], [11, 10, 9, 14, 16], [6, 15, 4, 19], [17, 20, 18]]
23: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 16], [14, 9, 4], [6, 18, 15], [19, 17, 20]]
24: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 15, 4], [16, 14, 19, 6, 9], [18, 17, 20]]
25: [[7, 2, 5], [1, 3, 8, 12], [13, 11, 10, 9], [14, 6, 4], [16, 17, 18, 15], [19, 20]]
26: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 14, 17], [6, 9, 18], [15, 19, 16, 20]]
27: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4], [6, 9, 18], [15, 14, 17, 19, 16, 20]]
28: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4, 15], [20], [14, 6, 9], [17, 18, 16, 19]]
29: [[7, 2, 5], [1, 3, 8], [12, 13, 11, 10, 4], [15, 17, 6, 9, 18, 19, 20, 16, 14]]
30: [[7, 2, 5], [1, 3], [8, 12, 13], [11, 10, 6], [14, 9, 4], [15, 18, 16], [19, 17, 20]]
31: [[7, 2, 5], [1, 3], [8, 12, 13], [11, 10, 4], [14, 6, 9], [18, 16, 15], [19, 17, 20]]
32: [[7, 2, 5], [1, 3, 8], [12, 13, 11, 10, 14, 4, 6, 9, 15, 18, 17, 16, 20, 19]]
33: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 20, 6], [4, 9, 14], [17, 15, 19], [18, 16]]
34: [[7, 2, 5], [1, 3, 8], [12, 13, 11], [10, 4], [14, 18, 6, 9], [16, 20, 17, 15], [19]]
35: [[7, 5, 2], [1, 3], [8, 12, 13, 11], [10], [17, 14, 18, 15, 20, 19, 16, 6, 9], [4]]
36: [[7, 2, 5], [1, 3, 8], [12, 13], [11, 10], [20, 6, 4, 9], [14, 17, 15], [18, 19, 16]]
37: [[7, 2, 5], [1, 3], [8, 12, 13], [11, 10, 6], [4, 9, 14, 15, 16, 17, 18, 19], [20]]
38: [[7, 2, 5], [1, 3], [8, 12, 13], [11, 10, 14, 6], [19, 17, 16, 18, 20, 4, 9], [15]]
39: [[7, 2], [5, 1, 3], [8, 12, 13], [11, 10, 6], [9, 14, 4], [15, 16, 18], [19, 17, 20]]
40: [[7, 2], [5, 1], [3, 8, 12], [13, 11, 10, 9], [14, 16, 6], [20], [17, 4], [19, 18, 15]]
41: [[7, 2, 5], [1, 3], [8, 12, 13], [11, 10], [9, 14], [4, 6, 15, 18, 17, 19], [16, 20]]
