,mq,No. Clus,Max clus,Min clus
0,2.163992869875223,6,5,2
1,2.0463458110516934,5,7,3
2,1.9935207336523124,6,4,3
3,1.98505416152475,5,6,3
4,1.9728317659352141,6,6,1
5,1.894540547172126,6,5,3
6,1.877625358443773,6,6,1
7,1.8697860962566843,6,6,2
8,1.8697860962566843,6,6,2
9,1.8682983682983685,6,5,2
10,1.856969696969697,6,5,3
11,1.8336643748408452,7,4,2
12,1.8354560093690528,5,7,3
13,1.7736363636363635,5,8,3
14,1.7682875264270612,5,7,3
15,1.7281587807903596,5,8,3
16,1.7132395382395385,6,4,3
17,1.7093544137022398,6,4,2
18,1.7093544137022398,6,4,2
19,1.7036312784596537,7,3,2
20,1.664935064935065,6,5,3
21,1.658592503987241,7,4,1
22,1.654949494949495,6,5,2
23,1.6486363636363635,7,3,2
24,1.6474559922835783,6,5,3
25,1.6444465111472786,6,4,2
26,1.6420246420246418,6,4,3
27,1.6233551394841716,6,6,2
28,1.5969286243885787,7,4,1
29,1.5428343586238324,4,9,3
30,1.5416666666666665,7,3,2
31,1.521135265700483,7,3,2
32,1.5204991087344029,3,14,3
33,1.4993506493506494,7,3,2
34,1.5015673981191222,7,4,1
35,1.4815789473684209,6,9,1
36,1.4572871572871573,7,4,2
37,1.3894129979035639,6,8,1
38,1.3849206349206349,6,7,1
39,1.266025641025641,7,3,2
40,1.2514103969346935,8,4,1
41,1.2282608695652173,7,6,2
