,mq,No. Clus,Max clus,Min clus
0,2.2188735177865615,6,4,2
1,2.2188735177865615,6,4,2
2,2.0370553359683794,6,4,2
3,2.0216874628639334,7,4,2
4,2.015151515151515,7,4,2
5,2.0050505050505047,6,4,2
6,1.9731525784157362,7,4,2
7,1.934602233515277,7,4,2
8,1.934602233515277,7,4,2
9,1.9267379679144385,7,4,2
10,1.9067884729649434,7,3,2
11,1.9067884729649434,7,3,2
12,1.8979797979797979,7,4,2
13,1.8824272133095663,7,4,1
14,1.8764964220207185,7,4,2
15,1.8582535885167464,7,3,2
16,1.8582535885167464,7,3,2
17,1.8582535885167464,7,3,2
18,1.8695398449234766,6,6,2
19,1.859349800526271,7,4,2
20,1.8453546453546452,6,4,2
21,1.8375350140056024,6,6,2
22,1.8149561223090636,6,4,3
23,1.7943646996278575,8,3,2
24,1.7948051948051948,6,4,3
25,1.7921826965305225,6,4,3
26,1.7857776983937974,8,3,2
27,1.7876984126984126,7,4,2
28,1.783080808080808,7,3,2
29,1.7876984126984126,7,4,2
30,1.728752642706131,4,7,3
31,1.6971210076473233,7,5,2
32,1.7279774489076813,3,9,3
33,1.7121136173767753,5,7,2
34,1.6741626794258373,6,5,3
35,1.6718850913224315,5,9,2
36,1.5491626794258373,7,3,2
37,1.5466940264477884,3,8,4
38,1.3966085338510967,7,4,1
39,1.3588170865279299,3,14,3
