,mq,No. Clus,Max clus,Min clus
0,1.9849026567148598,4,8,2
1,1.936328862799451,5,6,2
2,1.889980967108785,5,6,2
3,1.8772959776796094,5,7,1
4,1.8027559749536999,5,6,2
5,1.7959990556100398,8,3,2
6,1.7914738537164165,7,5,1
7,1.7824561403508774,7,4,1
8,1.734679089026915,6,7,2
9,1.7296546546546547,6,5,2
10,1.724732982623944,6,6,1
11,1.6978557504873293,6,5,1
12,1.6961722488038278,6,5,1
13,1.6904629822249961,7,6,1
14,1.6841784641784643,7,5,1
15,1.682249322493225,5,6,1
16,1.6485985029463288,6,6,2
17,1.6410707603273087,5,6,2
18,1.6264948287007113,6,4,2
19,1.62531328320802,7,5,1
20,1.6224381926683717,6,6,1
21,1.581547619047619,7,4,2
22,1.5773063963601048,7,5,2
23,1.5628048780487804,6,6,1
24,1.5594008551279916,4,9,2
25,1.54372792595299,7,4,2
26,1.5432312252964429,6,5,2
27,1.5320419669844223,7,4,2
28,1.5253132832080198,8,4,1
29,1.5025376921928646,8,5,1
30,1.4910516312955338,5,9,1
31,1.4847871426818797,7,6,1
32,1.4747335997335997,7,5,2
33,1.4694258639910815,6,5,2
34,1.4574747144541196,8,4,1
35,1.4353219244523592,7,7,1
36,1.408862787539258,9,4,2
37,1.4016425883261194,7,6,1
38,1.3969879518072288,3,14,3
39,1.3969879518072288,3,14,3
40,1.3694653299916457,4,12,1
41,1.2652027027027026,3,14,2
