No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.3475703840871178,1.3813714063714064,10,2,2
1,1.3475703840871178,1.3813714063714064,10,2,2
2,1.4732618070932224,1.5268993690046322,3,8,6
3,1.4732618070932224,1.5268993690046322,3,8,6
4,1.4732618070932224,1.5268993690046322,3,8,6
5,1.5510131384609227,1.6104627354627354,4,7,3
6,1.7198870911899962,1.788888888888889,4,7,3
7,1.7198870911899962,1.788888888888889,4,7,3
8,1.7198870911899962,1.788888888888889,4,7,3
9,1.7198870911899962,1.788888888888889,4,7,3
10,1.7198870911899962,1.788888888888889,4,7,3
11,1.7198870911899962,1.788888888888889,4,7,3
12,1.7198870911899962,1.788888888888889,4,7,3
13,1.7198870911899962,1.788888888888889,4,7,3
14,1.7198870911899962,1.788888888888889,4,7,3
15,1.7198870911899962,1.788888888888889,4,7,3
16,1.7198870911899962,1.788888888888889,4,7,3
17,1.7198870911899962,1.788888888888889,4,7,3
18,1.7198870911899962,1.788888888888889,4,7,3
19,1.7198870911899962,1.788888888888889,4,7,3
20,1.7198870911899962,1.788888888888889,4,7,3
21,1.7198870911899962,1.788888888888889,4,7,3
22,1.7198870911899962,1.788888888888889,4,7,3
23,1.7198870911899962,1.788888888888889,4,7,3
24,1.7198870911899962,1.788888888888889,4,7,3
25,1.7198870911899962,1.788888888888889,4,7,3
26,1.8027324370919402,1.8778344081547742,4,7,2
27,1.8027324370919402,1.8778344081547742,4,7,2
28,1.8027324370919402,1.8778344081547742,4,7,2
29,1.8027324370919402,1.8778344081547742,4,7,2
30,1.8027324370919402,1.8778344081547742,4,7,2
31,1.8027324370919402,1.8778344081547742,4,7,2
32,1.8027324370919402,1.8778344081547742,4,7,2
33,1.8027324370919402,1.8778344081547742,4,7,2
34,1.8027324370919402,1.8778344081547742,4,7,2
35,1.8027324370919402,1.8778344081547742,4,7,2
36,1.8027324370919402,1.8778344081547742,4,7,2
37,1.8027324370919402,1.8778344081547742,4,7,2
38,1.8027324370919402,1.8778344081547742,4,7,2
39,1.8027324370919402,1.8778344081547742,4,7,2
40,1.8027324370919402,1.8778344081547742,4,7,2
41,1.8027324370919402,1.8778344081547742,4,7,2
42,1.8027324370919402,1.8778344081547742,4,7,2
43,1.8277286651092441,1.9056586270871985,4,8,2
44,1.8277286651092441,1.9056586270871985,4,8,2
45,1.8277286651092441,1.9056586270871985,4,8,2
46,1.8277286651092441,1.9056586270871985,4,8,2
47,1.8277286651092441,1.9056586270871985,4,8,2
48,1.8277286651092441,1.9056586270871985,4,8,2
49,1.8277286651092441,1.9056586270871985,4,8,2
50,1.8277286651092441,1.9056586270871985,4,8,2
51,1.8277286651092441,1.9056586270871985,4,8,2
52,1.8277286651092441,1.9056586270871985,4,8,2
53,1.8277286651092441,1.9056586270871985,4,8,2
54,1.8277286651092441,1.9056586270871985,4,8,2
55,1.8277286651092441,1.9056586270871985,4,8,2
56,1.8277286651092441,1.9056586270871985,4,8,2
57,1.8277286651092441,1.9056586270871985,4,8,2
58,1.8277286651092441,1.9056586270871985,4,8,2
59,1.8277286651092441,1.9056586270871985,4,8,2
60,1.8277286651092441,1.9056586270871985,4,8,2
61,1.8277286651092441,1.9056586270871985,4,8,2
62,1.8635829829766106,1.9421269095182139,4,7,2
63,1.8635829829766106,1.9421269095182139,4,7,2
64,1.8635829829766106,1.9421269095182139,4,7,2
65,1.8635829829766106,1.9421269095182139,4,7,2
66,1.8635829829766106,1.9421269095182139,4,7,2
67,1.8635829829766106,1.9421269095182139,4,7,2
68,1.8635829829766106,1.9421269095182139,4,7,2
69,1.8635829829766106,1.9421269095182139,4,7,2
70,1.8635829829766106,1.9421269095182139,4,7,2
71,1.8635829829766106,1.9421269095182139,4,7,2
72,1.8635829829766106,1.9421269095182139,4,7,2
73,1.8635829829766106,1.9421269095182139,4,7,2
74,1.8635829829766106,1.9421269095182139,4,7,2
75,1.8635829829766106,1.9421269095182139,4,7,2
76,1.8635829829766106,1.9421269095182139,4,7,2
77,1.8635829829766106,1.9421269095182139,4,7,2
78,1.8635829829766106,1.9421269095182139,4,7,2
79,1.8635829829766106,1.9421269095182139,4,7,2
80,1.8635829829766106,1.9421269095182139,4,7,2
81,1.8635829829766106,1.9421269095182139,4,7,2
82,1.8635829829766106,1.9421269095182139,4,7,2
83,1.8635829829766106,1.9421269095182139,4,7,2
84,1.8635829829766106,1.9421269095182139,4,7,2
85,1.8635829829766106,1.9421269095182139,4,7,2
86,1.8635829829766106,1.9421269095182139,4,7,2
87,1.8635829829766106,1.9421269095182139,4,7,2
88,1.8635829829766106,1.9421269095182139,4,7,2
89,1.8635829829766106,1.9421269095182139,4,7,2
90,1.8635829829766106,1.9421269095182139,4,7,2
91,1.8635829829766106,1.9421269095182139,4,7,2
92,1.8635829829766106,1.9421269095182139,4,7,2
93,1.8635829829766106,1.9421269095182139,4,7,2
94,1.8635829829766106,1.9421269095182139,4,7,2
95,1.8635829829766106,1.9421269095182139,4,7,2
96,1.8635829829766106,1.9421269095182139,4,7,2
97,1.8635829829766106,1.9421269095182139,4,7,2
98,1.8635829829766106,1.9421269095182139,4,7,2
99,1.8635829829766106,1.9421269095182139,4,7,2
100,1.8635829829766106,1.9421269095182139,4,7,2
101,1.8635829829766106,1.9421269095182139,4,7,2
102,1.8635829829766106,1.9421269095182139,4,7,2
103,1.8635829829766106,1.9421269095182139,4,7,2
104,1.8635829829766106,1.9421269095182139,4,7,2
105,1.8635829829766106,1.9421269095182139,4,7,2
106,1.8635829829766106,1.9421269095182139,4,7,2
107,1.8635829829766106,1.9421269095182139,4,7,2
108,1.8635829829766106,1.9421269095182139,4,7,2
109,1.8635829829766106,1.9421269095182139,4,7,2
110,1.8635829829766106,1.9421269095182139,4,7,2
111,1.8635829829766106,1.9421269095182139,4,7,2
112,1.8635829829766106,1.9421269095182139,4,7,2
113,1.8635829829766106,1.9421269095182139,4,7,2
114,1.8635829829766106,1.9421269095182139,4,7,2
115,1.8635829829766106,1.9421269095182139,4,7,2
116,1.8635829829766106,1.9421269095182139,4,7,2
117,1.8635829829766106,1.9421269095182139,4,7,2
118,1.8635829829766106,1.9421269095182139,4,7,2
119,1.8635829829766106,1.9421269095182139,4,7,2
120,1.8635829829766106,1.9421269095182139,4,7,2
121,1.8635829829766106,1.9421269095182139,4,7,2
122,1.8635829829766106,1.9421269095182139,4,7,2
123,1.8635829829766106,1.9421269095182139,4,7,2
124,1.8635829829766106,1.9421269095182139,4,7,2
125,1.8635829829766106,1.9421269095182139,4,7,2
126,1.8635829829766106,1.9421269095182139,4,7,2
127,1.8635829829766106,1.9421269095182139,4,7,2
128,1.8635829829766106,1.9421269095182139,4,7,2
129,1.8635829829766106,1.9421269095182139,4,7,2
130,1.8635829829766106,1.9421269095182139,4,7,2
131,1.8635829829766106,1.9421269095182139,4,7,2
132,1.8635829829766106,1.9421269095182139,4,7,2
133,1.8635829829766106,1.9421269095182139,4,7,2
134,1.8635829829766106,1.9421269095182139,4,7,2
135,1.8635829829766106,1.9421269095182139,4,7,2
136,1.8635829829766106,1.9421269095182139,4,7,2
137,1.8635829829766106,1.9421269095182139,4,7,2
138,1.8635829829766106,1.9421269095182139,4,7,2
139,1.8635829829766106,1.9421269095182139,4,7,2
140,1.8635829829766106,1.9421269095182139,4,7,2
141,1.8635829829766106,1.9421269095182139,4,7,2
142,1.8635829829766106,1.9421269095182139,4,7,2
143,1.8635829829766106,1.9421269095182139,4,7,2
144,1.8635829829766106,1.9421269095182139,4,7,2
145,1.8635829829766106,1.9421269095182139,4,7,2
146,1.8635829829766106,1.9421269095182139,4,7,2
147,1.8635829829766106,1.9421269095182139,4,7,2
148,1.8635829829766106,1.9421269095182139,4,7,2
149,1.8635829829766106,1.9421269095182139,4,7,2
150,1.8635829829766106,1.9421269095182139,4,7,2
151,1.8635829829766106,1.9421269095182139,4,7,2
152,1.8635829829766106,1.9421269095182139,4,7,2
153,1.8635829829766106,1.9421269095182139,4,7,2
154,1.8635829829766106,1.9421269095182139,4,7,2
155,1.8635829829766106,1.9421269095182139,4,7,2
156,1.8635829829766106,1.9421269095182139,4,7,2
157,1.8635829829766106,1.9421269095182139,4,7,2
158,1.8635829829766106,1.9421269095182139,4,7,2
159,1.8635829829766106,1.9421269095182139,4,7,2
160,1.8635829829766106,1.9421269095182139,4,7,2
