,mq,No. Clus,Max clus,Min clus
0,1.4648268398268398,4,4,3
1,1.4648268398268398,4,4,3
2,1.4648268398268398,4,4,3
3,1.4648268398268398,4,4,3
4,1.4648268398268398,4,4,3
5,1.4072871572871573,4,5,2
6,1.4072871572871573,4,5,2
7,1.3695887445887447,4,4,3
8,1.3194444444444444,5,4,2
9,1.3094624673572042,4,4,2
10,1.312169312169312,3,6,2
11,1.3094624673572042,4,4,2
12,1.3094624673572042,4,4,2
13,1.2766480595427963,4,4,3
14,1.2766480595427963,4,4,3
15,1.274074074074074,4,6,2
16,1.2676611314382211,3,6,3
17,1.2317460317460318,4,5,2
18,1.2162698412698414,5,4,2
19,1.1730230553759966,4,4,2
20,1.1777777777777778,3,9,2
21,1.1777777777777778,3,9,2
22,1.1596530920060333,4,4,2
23,1.1402086475615887,4,4,3
24,1.1402086475615887,4,4,3
25,1.126984126984127,4,4,2
26,1.0875529699059112,5,4,2
27,1.0547385620915033,5,3,2
