No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9991434781176692,1.1464285714285714,4,4,3
1,0.9991434781176692,1.1464285714285714,4,4,3
2,0.9991434781176692,1.1464285714285714,4,4,3
3,1.0301233893246744,1.204059829059829,4,4,2
4,1.0487982318368538,1.2446633825944171,3,5,3
5,1.0487982318368538,1.2446633825944171,3,5,3
6,1.0487982318368538,1.2446633825944171,3,5,3
7,1.0487982318368538,1.2446633825944171,3,5,3
8,1.0812166149560054,1.2895238095238093,3,5,3
9,1.0812166149560054,1.2895238095238093,3,5,3
10,1.0812166149560054,1.2895238095238093,3,5,3
11,1.0812166149560054,1.2895238095238093,3,5,3
12,1.0812166149560054,1.2895238095238093,3,5,3
13,1.0812166149560054,1.2895238095238093,3,5,3
14,1.0812166149560054,1.2895238095238093,3,5,3
15,1.0812166149560054,1.2895238095238093,3,5,3
16,1.0812166149560054,1.2895238095238093,3,5,3
17,1.0812166149560054,1.2895238095238093,3,5,3
18,1.0812166149560054,1.2895238095238093,3,5,3
19,1.0812166149560054,1.2895238095238093,3,5,3
20,1.0812166149560054,1.2895238095238093,3,5,3
21,1.0812166149560054,1.2895238095238093,3,5,3
22,1.0812166149560054,1.2895238095238093,3,5,3
23,1.0812166149560054,1.2895238095238093,3,5,3
24,1.0812166149560054,1.2895238095238093,3,5,3
25,1.0812166149560054,1.2895238095238093,3,5,3
26,1.0812166149560054,1.2895238095238093,3,5,3
27,1.0812166149560054,1.2895238095238093,3,5,3
28,1.0812166149560054,1.2895238095238093,3,5,3
29,1.0812166149560054,1.2895238095238093,3,5,3
30,1.0812166149560054,1.2895238095238093,3,5,3
31,1.0812166149560054,1.2895238095238093,3,5,3
32,1.0812166149560054,1.2895238095238093,3,5,3
33,1.0812166149560054,1.2895238095238093,3,5,3
34,1.0812166149560054,1.2895238095238093,3,5,3
35,1.0812166149560054,1.2895238095238093,3,5,3
36,1.0812166149560054,1.2895238095238093,3,5,3
37,1.0812166149560054,1.2895238095238093,3,5,3
38,1.0812166149560054,1.2895238095238093,3,5,3
39,1.0812166149560054,1.2895238095238093,3,5,3
40,1.0812166149560054,1.2895238095238093,3,5,3
41,1.0812166149560054,1.2895238095238093,3,5,3
42,1.0812166149560054,1.2895238095238093,3,5,3
43,1.0812166149560054,1.2895238095238093,3,5,3
44,1.0812166149560054,1.2895238095238093,3,5,3
45,1.0812166149560054,1.2895238095238093,3,5,3
46,1.0812166149560054,1.2895238095238093,3,5,3
47,1.0812166149560054,1.2895238095238093,3,5,3
48,1.0812166149560054,1.2895238095238093,3,5,3
49,1.0812166149560054,1.2895238095238093,3,5,3
50,1.0812166149560054,1.2895238095238093,3,5,3
51,1.0812166149560054,1.2895238095238093,3,5,3
52,1.0812166149560054,1.2895238095238093,3,5,3
53,1.0812166149560054,1.2895238095238093,3,5,3
54,1.0812166149560054,1.2895238095238093,3,5,3
55,1.0812166149560054,1.2895238095238093,3,5,3
56,1.0812166149560054,1.2895238095238093,3,5,3
57,1.0812166149560054,1.2895238095238093,3,5,3
58,1.0812166149560054,1.2895238095238093,3,5,3
59,1.0812166149560054,1.2895238095238093,3,5,3
60,1.0812166149560054,1.2895238095238093,3,5,3
61,1.0812166149560054,1.2895238095238093,3,5,3
62,1.0812166149560054,1.2895238095238093,3,5,3
63,1.0812166149560054,1.2895238095238093,3,5,3
64,1.0812166149560054,1.2895238095238093,3,5,3
65,1.0812166149560054,1.2895238095238093,3,5,3
66,1.0812166149560054,1.2895238095238093,3,5,3
67,1.0812166149560054,1.2895238095238093,3,5,3
68,1.0812166149560054,1.2895238095238093,3,5,3
69,1.0812166149560054,1.2895238095238093,3,5,3
70,1.0812166149560054,1.2895238095238093,3,5,3
71,1.0812166149560054,1.2895238095238093,3,5,3
72,1.0812166149560054,1.2895238095238093,3,5,3
73,1.0812166149560054,1.2895238095238093,3,5,3
74,1.0812166149560054,1.2895238095238093,3,5,3
75,1.0812166149560054,1.2895238095238093,3,5,3
76,1.0812166149560054,1.2895238095238093,3,5,3
77,1.0812166149560054,1.2895238095238093,3,5,3
78,1.0812166149560054,1.2895238095238093,3,5,3
79,1.0812166149560054,1.2895238095238093,3,5,3
80,1.0812166149560054,1.2895238095238093,3,5,3
81,1.0812166149560054,1.2895238095238093,3,5,3
82,1.0812166149560054,1.2895238095238093,3,5,3
83,1.0812166149560054,1.2895238095238093,3,5,3
84,1.0812166149560054,1.2895238095238093,3,5,3
85,1.0812166149560054,1.2895238095238093,3,5,3
86,1.0812166149560054,1.2895238095238093,3,5,3
87,1.0812166149560054,1.2895238095238093,3,5,3
88,1.0812166149560054,1.2895238095238093,3,5,3
