,mq,No. Clus,Max clus,Min clus
0,1.8916964357147301,5,9,2
1,1.8916964357147301,5,9,2
2,1.8916964357147301,5,9,2
3,1.7424148603393887,7,5,3
4,1.696323703396874,7,6,3
5,1.696323703396874,7,6,3
6,1.6397580468312176,8,3,3
7,1.6397580468312176,8,3,3
8,1.6397580468312176,8,3,3
9,1.6397580468312176,8,3,3
10,1.6397580468312176,8,3,3
11,1.6397580468312176,8,3,3
12,1.6397580468312176,8,3,3
13,1.6397580468312176,8,3,3
14,1.6397580468312176,8,3,3
15,1.6397580468312176,8,3,3
16,1.6397580468312176,8,3,3
17,1.6397580468312176,8,3,3
18,1.6397580468312176,8,3,3
19,1.6397580468312176,8,3,3
20,1.6397580468312176,8,3,3
21,1.6397580468312176,8,3,3
22,1.6397580468312176,8,3,3
23,1.6397580468312176,8,3,3
24,1.6397580468312176,8,3,3
25,1.6038128538128538,8,4,2
26,1.5912682812682815,8,4,2
27,1.587869002812356,7,6,2
28,1.4507944510719206,7,5,2
29,1.3136846392660346,8,4,2
30,1.3392955681334446,6,9,2
31,1.3136846392660346,8,4,2
32,1.2281732548116429,7,5,3
33,1.1897580468312174,7,6,3
34,1.1726262424653706,5,9,3
35,1.0704327180719264,6,9,3
36,1.0704327180719264,6,9,3
37,1.070133227206398,5,12,3
38,1.070133227206398,5,12,3
39,1.070133227206398,5,12,3
40,1.070133227206398,5,12,3
41,1.0473188204752701,5,9,3
42,1.03745483110762,3,15,3
43,0.9658720832633876,4,9,3
44,0.9622119087587637,4,15,3
45,0.9622119087587637,4,15,3
46,0.8851350439348333,3,18,3
47,0.8851350439348333,3,18,3
