,mq,No. Clus,Max clus,Min clus
0,1.3696969696969696,3,6,3
1,1.3696969696969696,3,6,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3145135566188197,3,7,3
5,1.3145135566188197,3,7,3
6,1.3145135566188197,3,7,3
7,1.3145135566188197,3,7,3
8,1.3145135566188197,3,7,3
9,1.3145135566188197,3,7,3
10,1.2976190476190474,3,6,2
11,1.2976190476190474,3,6,2
12,1.2976190476190474,3,6,2
13,1.2908432147562583,3,6,2
14,1.2675438596491229,3,7,2
15,1.265647226173542,3,7,2
16,1.2593739250086,3,7,2
17,1.2447160682454799,3,6,3
18,1.2447160682454799,3,6,3
19,1.2447160682454799,3,6,3
20,1.2447160682454799,3,6,3
21,1.2447160682454799,3,6,3
22,1.2137470372764492,3,5,4
23,1.2174825174825175,3,8,2
24,1.1867167919799497,3,5,3
25,1.1867167919799497,3,5,3
26,1.132299073475544,3,6,2
27,1.106060606060606,3,6,2
