0: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
1: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
2: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
3: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
4: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
5: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
6: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
7: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
8: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
9: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
10: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
11: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
12: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
13: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
14: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
15: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
16: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
17: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
18: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
19: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
20: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
21: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
22: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
23: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
24: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
25: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
26: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
27: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
28: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
29: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
30: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
31: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
32: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
33: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
34: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
35: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
36: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
37: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
38: [[14, 13, 1, 4, 3, 11, 6], [2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
39: [[14, 13, 1, 4, 3, 11], [6, 2, 5, 7, 8, 10, 9], [15, 20, 12, 17, 18, 19, 16]]
