0: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
1: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
2: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
3: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
4: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
5: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
6: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
7: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
8: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
9: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
10: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
11: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
12: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
13: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
14: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
15: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
16: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
17: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
18: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
19: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
20: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
21: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
22: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
23: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
24: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
25: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
26: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
27: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
28: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
29: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
30: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
31: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
32: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
33: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
34: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
35: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
36: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
37: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
38: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
39: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
40: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
41: [[5, 1, 8, 6, 2, 7, 10], [3, 4, 11, 14, 9, 12, 13], [19, 15, 17, 18, 20, 16]]
