0: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
1: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
2: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
3: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
4: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
5: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
6: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
7: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
8: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
9: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
10: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
11: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
12: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
13: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
14: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
15: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
16: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
17: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
18: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
19: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
20: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
21: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
22: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
23: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
24: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
25: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
26: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
27: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
28: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
29: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
30: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
31: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
32: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
33: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
34: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
35: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
36: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
37: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
38: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
39: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
40: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
41: [[6, 8, 1, 2, 7, 5, 10], [3, 4, 11, 9, 13, 14, 12], [15, 16, 17, 18, 19, 20]]
