,mq,No. Clus,Max clus,Min clus
0,1.9867125844174083,10,3,1
1,1.9867125844174083,10,3,1
2,1.8021842989300434,8,4,2
3,1.8021842989300434,8,4,2
4,1.714130851241046,7,8,2
5,1.7221920149137797,3,17,3
6,1.7221920149137797,3,17,3
7,1.7221920149137797,3,17,3
8,1.6263124274099883,6,12,1
9,1.619571385358051,10,4,2
10,1.588880848273652,10,4,1
11,1.571508505841361,7,8,2
12,1.545074112209662,10,3,1
13,1.4902534179816127,10,4,2
14,1.4579461279461279,8,5,2
15,1.4569006073459945,10,4,2
16,1.4428178789943498,10,4,2
17,1.427153136718354,9,4,2
18,1.4258447067248765,10,4,1
19,1.4232400932400933,8,4,2
20,1.4175025618503878,10,4,2
21,1.412001621566839,11,4,1
22,1.4085883681535856,10,3,2
23,1.3646837944664032,10,4,2
24,1.3553292618576154,8,5,2
25,1.306943346508564,10,3,2
26,1.2807126207126207,9,5,2
27,1.2658164983164983,10,3,2
28,1.2657312252964426,11,4,2
29,1.2149856349856352,9,4,2
30,1.2033164983164983,10,4,1
31,1.1523905723905723,10,4,2
32,1.115519740129935,5,10,2
33,1.099064558629776,11,3,2
34,1.0843256312541023,8,6,2
35,1.0786914235190097,3,17,3
36,1.0654739525841475,9,5,1
37,1.0669891443167305,6,12,1
38,1.0613530734632683,8,8,2
39,1.0501515151515153,11,4,2
40,1.0258874458874458,10,3,2
41,1.0167533615809479,6,5,3
42,1.0114888010540184,6,12,2
43,0.9950638101444553,7,6,2
44,0.9533985280087229,5,13,2
45,0.8769276094276094,6,12,2
46,0.8459299764562922,6,11,2
47,0.8375757575757576,7,10,2
48,0.8215737415737416,8,7,2
49,0.8026684800317339,9,6,1
