,mq,No. Clus,Max clus,Min clus
0,1.375,3,6,3
1,1.375,3,6,3
2,1.375,3,6,3
3,1.375,3,6,3
4,1.375,3,6,3
5,1.375,3,6,3
6,1.375,3,6,3
7,1.375,3,6,3
8,1.375,3,6,3
9,1.375,3,6,3
10,1.2001748251748252,3,5,4
11,1.2001748251748252,3,5,4
12,1.1877705627705628,3,6,2
13,1.1877705627705628,3,6,2
14,1.1877705627705628,3,6,2
15,1.1877705627705628,3,6,2
16,1.1877705627705628,3,6,2
17,1.1735480943738656,3,5,4
18,1.1514127764127764,3,7,2
19,1.1514127764127764,3,7,2
20,1.1514127764127764,3,7,2
21,1.1514127764127764,3,7,2
22,1.0777849601379013,3,5,3
23,1.059782608695652,3,6,3
24,1.059782608695652,3,6,3
25,1.0300751879699248,3,5,4
26,0.9442970822281167,3,5,3
27,0.9442970822281167,3,5,3
