,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,4,4,3
1,1.46482683982684,4,4,3
2,1.46482683982684,4,4,3
3,1.46482683982684,4,4,3
4,1.46482683982684,4,4,3
5,1.46482683982684,4,4,3
6,1.46482683982684,4,4,3
7,1.46482683982684,4,4,3
8,1.46482683982684,4,4,3
9,1.46482683982684,4,4,3
10,1.46482683982684,4,4,3
11,1.375,4,4,3
12,1.375,4,4,3
13,1.375,4,4,3
14,1.375,4,4,3
15,1.375,4,4,3
16,1.334848484848485,4,4,3
17,1.334848484848485,4,4,3
18,1.334848484848485,4,4,3
19,1.334848484848485,4,4,3
20,1.2960925039872406,4,4,2
21,1.2960925039872406,4,4,2
22,1.2859730848861284,4,4,2
23,1.2859730848861284,4,4,2
24,1.25,3,7,3
25,1.25,3,7,3
26,1.243006993006993,3,6,3
27,1.243006993006993,3,6,3
