0: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
1: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
2: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
3: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
4: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
5: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
6: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
7: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
8: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
9: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
10: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9], [13, 7, 12]]
11: [[10, 5, 2], [1, 3, 4], [6, 8, 11], [9, 13, 7, 12]]
12: [[10, 5, 2], [1, 3, 4], [6, 8, 11], [9, 13, 12, 7]]
13: [[10, 5, 2], [1, 3, 4], [6, 8, 11], [9, 13, 7, 12]]
14: [[10, 5, 2], [1, 3, 4], [6, 8, 11], [9, 13, 7, 12]]
15: [[10, 5, 2], [1, 3, 4], [6, 8, 11], [9, 13, 7, 12]]
16: [[10, 5, 2], [1, 3, 4, 6], [8, 11, 9], [13, 12, 7]]
17: [[10, 5, 2], [1, 3, 4, 6], [8, 11, 9], [13, 12, 7]]
18: [[10, 5, 2], [1, 3, 4, 6], [8, 11, 9], [13, 12, 7]]
19: [[10, 5, 2], [1, 3, 4, 6], [8, 11, 9], [13, 12, 7]]
20: [[10, 5, 1, 2], [3, 4, 6, 9], [8, 11], [13, 12, 7]]
21: [[10, 5, 1, 2], [3, 4, 6, 9], [8, 11], [13, 12, 7]]
22: [[10, 5], [1, 3, 4], [6, 8, 11, 9], [13, 12, 7, 2]]
23: [[10, 5], [1, 3, 4], [6, 8, 11, 9], [13, 12, 7, 2]]
24: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9, 13, 7, 12]]
25: [[10, 5, 2], [1, 3, 4], [6, 8, 11, 9, 13, 7, 12]]
26: [[10, 5, 2], [1, 3, 4, 6], [8, 11, 9, 13, 7, 12]]
27: [[10, 5, 2], [1, 3, 4, 6], [8, 11, 9, 13, 7, 12]]
