0: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8, 9], [7, 12]]
1: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8, 9], [7, 12]]
2: [[13, 2, 5], [10, 1, 3, 4], [6, 11, 8, 9], [7, 12]]
3: [[13, 2, 5], [10, 1, 3, 4], [6, 11, 8, 9], [7, 12]]
4: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8], [9, 7, 12]]
5: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8], [9, 7, 12]]
6: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8], [9, 7, 12]]
7: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8], [9, 7, 12]]
8: [[13, 2, 5], [10, 1, 3, 4], [6, 11, 8], [9, 7, 12]]
9: [[13, 2, 5], [10, 1, 3, 4], [6, 11, 8], [9, 7, 12]]
10: [[13, 2, 5], [10, 1, 3, 4], [6, 11, 8], [9, 7, 12]]
11: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8, 9, 7, 12]]
12: [[13, 2, 5, 10], [1, 3, 4], [6, 11, 8, 9, 7, 12]]
13: [[13, 2, 5], [10, 1, 3], [4, 6, 11, 8, 9], [7, 12]]
14: [[13, 2, 5], [10, 1, 3], [4, 6, 11, 8], [9, 7, 12]]
15: [[13, 2, 5, 10], [1, 3], [4, 6, 11, 8, 9, 7, 12]]
16: [[13, 2, 5], [10, 1, 3], [4, 6, 11, 8], [9, 7, 12]]
17: [[13, 2, 5], [10, 1, 3, 4], [6, 11], [8, 9, 7], [12]]
18: [[13, 2, 5], [10, 1, 3], [4, 6, 11, 8], [9], [7, 12]]
19: [[13, 2, 5], [10, 1, 3], [4, 6, 11, 8, 9, 7, 12]]
20: [[13, 2, 5], [10, 1], [3, 4, 6, 11, 8], [9, 7, 12]]
21: [[13, 2, 5], [10, 1, 3], [4, 6, 11], [8, 9, 7, 12]]
22: [[13, 2, 5], [10, 1, 3], [4, 6, 11], [8, 9, 7, 12]]
23: [[13, 2, 5], [10, 1, 3], [4, 6, 11], [8, 9, 7, 12]]
24: [[13, 2, 5], [10, 1, 3], [4, 6, 11], [8, 9, 7, 12]]
25: [[13, 2, 5], [10, 1, 3], [4, 6, 11], [8, 9, 7], [12]]
