0: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
1: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
2: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
3: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
4: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
5: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
6: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
7: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
8: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
9: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
10: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
11: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
12: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
13: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
14: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
15: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
16: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
17: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
18: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
19: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
20: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19, 21], [23, 22, 24]]
21: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19, 21], [23, 22, 24]]
22: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19, 21], [23, 22, 24]]
23: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15], [10, 14], [18, 17, 16, 19, 21], [23, 22, 24]]
24: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15, 10], [14, 18], [17, 16, 19], [21, 23, 22, 24]]
25: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15, 10], [14, 18], [17, 16, 19], [21, 23, 22, 24]]
26: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17, 16, 19], [21, 23, 22, 24]]
27: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17, 16, 19], [21, 23, 22, 24]]
28: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17, 16, 19], [21, 23, 22, 24]]
29: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17, 16, 19], [21, 23, 22, 24]]
30: [[12, 20], [3, 13, 1, 6], [2, 4], [5, 7], [11, 8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
31: [[12, 20], [3, 13, 1, 6], [2, 4], [5, 7], [11, 8, 9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
32: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
33: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
34: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
35: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15], [10, 14], [18, 17, 16, 19], [21, 23, 22, 24]]
36: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15, 10], [14, 18], [17, 16, 19, 21], [23, 22, 24]]
37: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9, 15, 10], [14, 18], [17, 16, 19, 21], [23, 22, 24]]
38: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17, 16, 19, 21], [23, 22, 24]]
39: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17, 16], [19, 21, 23, 22, 24]]
40: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17, 16], [19, 21, 23, 22, 24]]
41: [[12, 20], [3, 13, 1, 6], [2, 4], [5, 7], [11, 8, 9], [15, 10], [14, 18, 17, 16, 19], [21, 23, 22, 24]]
42: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15], [10, 14], [18, 17, 16, 19, 21], [23, 22, 24]]
43: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15, 10], [14, 18], [17, 16, 19], [21, 23, 22, 24]]
44: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15, 10], [14, 18], [17, 16, 19], [21, 23, 22, 24]]
45: [[12, 20], [3, 13, 1, 6, 2, 4], [5, 7], [11, 8], [9, 15, 10], [14, 18], [17, 16, 19], [21, 23, 22, 24]]
46: [[12, 20], [3, 13, 1, 6, 2], [4, 5], [7, 11], [8, 9], [15, 10], [14, 18, 17], [16, 19, 21, 23, 22, 24]]
47: [[12, 20], [3, 13, 1, 6], [2, 4], [5, 7], [11, 8], [9, 15], [10, 14, 18, 17, 16], [19, 21, 23, 22, 24]]
48: [[12, 20], [3, 13, 1, 6], [2, 4], [5, 7], [11, 8, 9], [15, 10], [14, 18, 17, 16], [19, 21, 23, 22, 24]]
49: [[12, 20], [3, 13, 1, 6], [2, 4], [5, 7], [11, 8, 9], [15, 10], [14, 18, 17, 16], [19, 21, 23, 22, 24]]
