0: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
1: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
2: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
3: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
4: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
5: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
6: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
7: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
8: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
9: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
10: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
11: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
12: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
13: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
14: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
15: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
16: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
17: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
18: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
19: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
20: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
21: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
22: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
23: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
24: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
25: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
26: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
27: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
28: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
29: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
30: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
31: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
32: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
