,mq,No. Clus,Max clus,Min clus
0,1.9745704701029059,6,9,2
1,1.9745704701029059,6,9,2
2,1.9745704701029059,6,9,2
3,1.832854781759447,9,3,2
4,1.831642660547326,9,3,2
5,1.8232570806100217,8,4,2
6,1.8232570806100217,8,4,2
7,1.8005823381984372,7,6,2
8,1.7815904139433552,8,4,2
9,1.779151160730108,8,4,2
10,1.7674176226807805,5,9,3
11,1.7211170593171405,8,4,2
12,1.6933811802232854,8,4,2
13,1.6655849646172227,9,3,2
14,1.64180337206653,7,6,3
15,1.6211102885089963,9,3,2
16,1.6112308670780071,8,4,2
17,1.595993265993266,9,3,2
18,1.5895951369938448,8,4,2
19,1.5895951369938448,8,4,2
20,1.5655723905723904,9,3,2
21,1.5655723905723904,9,3,2
22,1.5655723905723904,9,3,2
23,1.5655723905723904,9,3,2
24,1.5457827260458838,8,4,2
25,1.537041467304625,8,3,3
26,1.537041467304625,8,3,3
27,1.537041467304625,8,3,3
28,1.537041467304625,8,3,3
29,1.537041467304625,8,3,3
30,1.5388278002129994,8,4,2
31,1.329151160730108,7,6,2
32,1.3101051566568809,7,5,2
33,1.291761148904006,5,13,2
34,1.2913690846501598,5,12,2
35,1.2851851851851852,6,6,2
36,1.2591075204927198,9,3,1
37,1.2239029830708064,8,4,2
38,1.225843354875613,5,9,2
39,1.220330237358101,6,10,2
40,1.162962962962963,4,16,2
41,1.0870414673046251,7,6,3
42,1.0803622243944824,6,9,2
43,1.0631300887140709,9,3,2
44,1.0018907018907017,10,3,1
45,1.0792661820699203,4,14,2
46,1.0462962962962963,3,19,2
47,1.013708133971292,6,9,3
