,mq,No. Clus,Max clus,Min clus
0,1.9784583232859094,6,7,3
1,1.8444403804444371,9,3,2
2,1.8261872610148473,8,4,2
3,1.7829180302456165,7,5,3
4,1.7829180302456165,7,5,3
5,1.7014603044014809,8,4,2
6,1.6787147634973723,9,3,2
7,1.6571038251366121,3,19,2
8,1.6140007051771759,9,3,2
9,1.589841699882268,8,4,2
10,1.5276556776556776,8,4,2
11,1.4796874862797784,9,4,2
12,1.470426500036695,9,3,2
13,1.4220095320501,9,4,2
14,1.408642493425102,9,3,2
15,1.373244909248966,9,4,2
16,1.371978021978022,8,3,3
17,1.3605494505494506,8,4,2
18,1.3198468521997935,9,5,2
19,1.3031284131689813,8,4,2
20,1.3031284131689813,8,4,2
21,1.2892112958035877,9,4,2
22,1.286710364447686,6,7,2
23,1.2767667115493204,9,4,2
24,1.2365004560656736,4,13,3
25,1.2355579203405291,9,3,2
26,1.2184830044870611,7,6,2
27,1.2181318681318682,9,3,2
28,1.2181318681318682,9,3,2
29,1.2108501520266226,8,4,2
30,1.1975725424001287,7,7,2
31,1.1805030485864487,4,10,3
32,1.148642755094368,5,11,2
33,1.1246714070243482,7,6,2
34,1.1143451143451144,4,16,2
35,1.1131535131535133,9,4,2
36,1.024053907112378,9,4,2
37,1.0234099234099234,9,4,1
38,1.0174173097930352,5,11,2
39,1.0075519988981885,6,7,3
40,0.9906759906759905,9,4,2
41,0.9700299700299702,8,4,2
42,0.9528903593419723,5,11,3
43,0.9058477754129928,9,4,2
44,0.91005291005291,3,21,1
45,0.8879884926943751,8,5,1
46,0.8962962962962963,4,14,2
47,0.8196720039117376,6,8,2
48,0.7777777777777778,5,14,2
49,0.776255117431588,8,6,2
