No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0467539348926644,1.138894438894439,10,3,2
1,1.2594750795815441,1.4222035786491358,6,4,4
2,1.2594750795815441,1.4222035786491358,6,4,4
3,1.2594750795815441,1.4222035786491358,6,4,4
4,1.2594750795815441,1.4222035786491358,6,4,4
5,1.490717041102399,1.7341269841269842,5,6,3
6,1.490717041102399,1.7341269841269842,5,6,3
7,1.490717041102399,1.7341269841269842,5,6,3
8,1.490717041102399,1.7341269841269842,5,6,3
9,1.490717041102399,1.7341269841269842,5,6,3
10,1.490717041102399,1.7341269841269842,5,6,3
11,1.490717041102399,1.7341269841269842,5,6,3
12,1.490717041102399,1.7341269841269842,5,6,3
13,1.490717041102399,1.7341269841269842,5,6,3
14,1.490717041102399,1.7341269841269842,5,6,3
15,1.490717041102399,1.7341269841269842,5,6,3
16,1.490717041102399,1.7341269841269842,5,6,3
17,1.5410709480856275,1.781365693130399,7,4,2
18,1.5410709480856275,1.781365693130399,7,4,2
19,1.5410709480856275,1.781365693130399,7,4,2
20,1.5410709480856275,1.781365693130399,7,4,2
21,1.6458337666079952,1.9129978037098778,7,4,2
22,1.6458337666079952,1.9129978037098778,7,4,2
23,1.6458337666079952,1.9129978037098778,7,4,2
24,1.6458337666079952,1.9129978037098778,7,4,2
25,1.6458337666079952,1.9129978037098778,7,4,2
26,1.6458337666079952,1.9129978037098778,7,4,2
27,1.6458337666079952,1.9129978037098778,7,4,2
28,1.6458337666079952,1.9129978037098778,7,4,2
29,1.6458337666079952,1.9129978037098778,7,4,2
30,1.6458337666079952,1.9129978037098778,7,4,2
31,1.6458337666079952,1.9129978037098778,7,4,2
32,1.6458337666079952,1.9129978037098778,7,4,2
33,1.6458337666079952,1.9129978037098778,7,4,2
34,1.6458337666079952,1.9129978037098778,7,4,2
35,1.6458337666079952,1.9129978037098778,7,4,2
36,1.6627109446477026,1.934203595968302,7,4,2
37,1.6627109446477026,1.934203595968302,7,4,2
38,1.6627109446477026,1.934203595968302,7,4,2
39,1.6627109446477026,1.934203595968302,7,4,2
40,1.6627109446477026,1.934203595968302,7,4,2
41,1.6627109446477026,1.934203595968302,7,4,2
42,1.6627109446477026,1.934203595968302,7,4,2
43,1.6627109446477026,1.934203595968302,7,4,2
44,1.6627109446477026,1.934203595968302,7,4,2
45,1.687405722093987,1.9545454679214411,9,4,2
46,1.687405722093987,1.9545454679214411,9,4,2
47,1.687405722093987,1.9545454679214411,9,4,2
48,1.687405722093987,1.9545454679214411,9,4,2
