0: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15, 9, 8], [7, 11], [13, 12, 20], [16, 19, 17], [22], [21, 23, 24]]
1: [[18, 3], [4, 5], [1, 2], [10, 14, 6], [15, 9, 8], [7, 11], [13, 12, 20, 16], [19, 17], [22], [21, 23, 24]]
2: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12, 20], [16, 19, 17], [22], [21, 23, 24]]
3: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12, 20], [16, 19, 17], [22], [21, 23, 24]]
4: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16, 19, 17], [22], [21, 23, 24]]
5: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16, 19, 17], [22], [21, 23, 24]]
6: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12, 20], [16], [19, 17, 22], [21, 23, 24]]
7: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20], [16, 19, 17, 22], [21, 23, 24]]
8: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16], [19, 17], [22], [21, 23, 24]]
9: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16], [19, 17, 22], [21, 23, 24]]
10: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16], [19, 17, 22], [21, 23, 24]]
11: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16], [19, 17, 22], [21, 23, 24]]
12: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16], [19, 17, 22], [21, 23, 24]]
13: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11, 13], [12, 20, 16], [19, 17], [22], [21, 23, 24]]
14: [[18, 3], [4, 5], [1, 2], [10, 14, 6], [15, 9, 8], [7, 11], [13, 12], [20, 16, 19], [17, 22], [21, 23, 24]]
15: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11, 13], [12, 20, 16, 19, 17], [22, 21, 23, 24]]
16: [[18, 3], [4, 5, 1], [2, 10, 14], [6, 15], [9, 8], [7, 11, 13], [12, 20], [16, 19, 17], [22], [21, 23, 24]]
17: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16, 19], [17, 22], [21, 23, 24]]
18: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15, 9], [8, 7], [11, 13, 12], [20, 16, 19, 17], [22], [21, 23, 24]]
19: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16, 19], [17, 22], [21, 23, 24]]
20: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15, 9], [8, 7], [11, 13, 12], [20], [16, 19, 17], [22], [21, 23, 24]]
21: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8, 7], [11, 13], [12, 20, 16], [19, 17, 22], [21, 23, 24]]
22: [[18, 3], [4, 5, 1], [2, 10, 14], [6, 15], [9, 8, 7], [11, 13, 12], [20], [16, 19, 17], [22], [21, 23, 24]]
23: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7], [11, 13], [12, 20, 16], [19, 17, 22], [21, 23, 24]]
24: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16], [19, 17], [22, 21], [23, 24]]
25: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16], [19, 17], [22, 21], [23, 24]]
26: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15, 9], [8, 7], [11, 13], [12, 20], [16, 19], [17, 22], [21, 23, 24]]
27: [[18, 3], [4, 5], [1, 2], [10, 14, 6, 15], [9, 8, 7, 11, 13, 12, 20, 16, 19, 17, 22, 21], [23, 24]]
28: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8, 7], [11, 13], [12, 20], [16, 19], [17, 22], [21, 23, 24]]
29: [[18, 3], [4, 5, 1], [2, 10], [14, 6, 15], [9, 8], [7, 11], [13, 12, 20], [16, 19, 17], [22, 21], [23, 24]]
30: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15, 9], [8, 7], [11, 13, 12], [20, 16, 19], [17, 22, 21], [23, 24]]
31: [[18, 3], [4, 5, 1, 2], [10, 14, 6], [15, 9], [8, 7], [11, 13, 12], [20], [16, 19], [17, 22], [21, 23, 24]]
32: [[18, 3], [4, 5], [1, 2, 10], [14, 6], [15, 9], [8, 7], [11, 13], [12, 20], [16, 19], [17, 22], [21, 23, 24]]
33: [[18, 3, 4], [5, 1], [2, 10], [14, 6], [15, 9], [8, 7], [11, 13], [12, 20], [16, 19, 17], [22], [21, 23, 24]]
34: [[18, 3], [4, 5], [1, 2], [10, 14, 6], [15, 9], [8, 7], [11, 13, 12], [20, 16, 19], [17, 22, 21], [23, 24]]
35: [[18, 3], [4, 5, 1], [2, 10], [14, 6], [15, 9], [8, 7], [11, 13], [12, 20], [16, 19], [17, 22], [21, 23, 24]]
36: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16, 19], [17, 22, 21, 23, 24]]
37: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11, 13], [12, 20, 16], [19, 17, 22, 21, 23, 24]]
38: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11, 13], [12, 20, 16], [19, 17, 22, 21, 23, 24]]
39: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8], [7, 11], [13, 12], [20, 16, 19, 17, 22, 21, 23, 24]]
40: [[18, 3, 4], [5, 1], [2, 10], [14, 6], [15, 9], [8, 7], [11, 13], [12, 20], [16, 19, 17], [22, 21, 23, 24]]
41: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8, 7, 11], [13], [12, 20, 16], [19, 17, 22, 21, 23, 24]]
42: [[18, 3], [4, 5, 1], [2, 10, 14], [6, 15], [9, 8], [7, 11, 13], [12, 20, 16], [19, 17, 22, 21, 23, 24]]
43: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15, 9, 8, 7, 11, 13, 12, 20, 16, 19, 17, 22, 21, 23, 24]]
44: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8, 7, 11, 13, 12, 20, 16, 19, 17, 22, 21, 23, 24]]
45: [[18, 3], [4, 5], [1, 2], [10, 14], [6, 15], [9, 8, 7], [11, 13, 12], [20, 16, 19, 17, 22, 21, 23, 24]]
46: [[18, 3], [4, 5], [1, 2, 10], [14, 6, 15], [9, 8, 7, 11, 13, 12, 20, 16, 19, 17, 22, 21, 23, 24]]
47: [[18, 3, 4], [5, 1], [2, 10], [14, 6, 15], [9, 8, 7], [11, 13, 12, 20, 16, 19], [17, 22, 21, 23, 24]]
