0: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
1: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
2: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
3: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
4: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
5: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
6: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
7: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
8: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
9: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
10: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
11: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
12: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
13: [[3, 13, 1, 2, 5], [10, 4], [6, 7, 8, 9, 11, 12]]
14: [[3, 13, 1, 2, 5, 10], [4, 6], [7, 8, 9, 11, 12]]
15: [[3, 13, 1, 2, 5, 10], [4, 6], [7, 8, 9, 11, 12]]
16: [[3, 13], [1, 2, 5, 10, 4], [6, 7, 8, 9, 11, 12]]
17: [[3, 13], [1, 2, 5, 10, 4], [6, 7, 8, 9, 11, 12]]
18: [[3, 13], [1, 2, 5, 10, 4], [6, 7, 8, 9, 11, 12]]
19: [[3, 13], [1, 2, 5, 10, 4], [6, 7, 8, 9, 11, 12]]
20: [[3, 13], [1, 2, 5, 10, 4], [6, 7, 8, 9, 11, 12]]
21: [[3, 13], [1, 2, 5, 10, 4], [6, 7, 8, 9, 11, 12]]
22: [[3, 13], [1, 2, 5, 10, 4], [6, 7, 8, 9, 11, 12]]
23: [[3, 13], [1, 2, 5, 10, 4, 6], [7, 8, 9, 11, 12]]
24: [[3, 13], [1, 2, 5, 10, 4, 6], [7, 8, 9, 11, 12]]
25: [[3, 13, 1, 2], [5, 10], [4, 6, 7, 8, 9, 11, 12]]
26: [[3, 13, 1, 2], [5, 10], [4, 6, 7, 8, 9, 11, 12]]
27: [[3, 13], [1, 2, 5, 10], [4, 6, 7, 8, 9, 11, 12]]
