0: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
1: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
2: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
3: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
4: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
5: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
6: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
7: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
8: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
9: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
10: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
11: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
12: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
13: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
14: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
15: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
16: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
17: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
18: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
19: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
20: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
21: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
22: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
23: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
24: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
25: [[12, 1, 5, 2, 3], [4, 9, 6, 10], [7, 8, 13, 11]]
