0: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
1: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
2: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
3: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
4: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
5: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
6: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
7: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
8: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
9: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
10: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
11: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
12: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
13: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
14: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
15: [[4, 3, 1, 5, 10, 2], [6, 11, 9], [7, 8, 13, 12]]
16: [[4, 3, 1, 5, 10, 2, 6], [11, 9], [7, 8, 13, 12]]
17: [[4, 3, 1, 5, 10, 2, 6], [11, 9], [7, 8, 13, 12]]
18: [[4, 3, 1, 5], [10, 2], [6, 11, 9, 7, 8, 13, 12]]
19: [[4, 3, 1, 5, 10, 2], [6, 11], [9, 7, 8, 13, 12]]
20: [[4, 3, 1, 5, 10], [2, 6, 11], [9, 7, 8, 13, 12]]
21: [[4, 3, 1, 5, 10], [2, 6, 11], [9, 7, 8, 13, 12]]
22: [[4, 3, 1, 5, 10], [2, 6, 11], [9, 7, 8, 13, 12]]
23: [[4, 3, 1, 5, 10], [2, 6, 11], [9, 7, 8, 13, 12]]
24: [[4, 3, 1, 5, 10], [2, 6, 11], [9, 7, 8, 13, 12]]
25: [[4, 3, 1, 5, 10], [2, 6, 11], [9, 7, 8, 13, 12]]
26: [[4, 3, 1, 5, 10], [2, 6, 11], [9, 7, 8, 13, 12]]
27: [[4, 3, 1, 5, 10, 2, 6], [11, 9, 7], [8, 13, 12]]
