0: [[4, 3, 17, 8, 5, 6, 10, 12, 15, 1, 11, 13, 14, 16], [2, 28, 24, 9, 19, 7, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
1: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
2: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
3: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
4: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
5: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
6: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
7: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
8: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
9: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
10: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
11: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
12: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
13: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
14: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
15: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
16: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
17: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
18: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
19: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
20: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
