0: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
1: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
2: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
3: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
4: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
5: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
6: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
7: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
8: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
9: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
10: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
11: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
12: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
13: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
14: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
15: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
16: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
17: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
18: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
19: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
20: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
