,mq,No. Clus,Max clus,Min clus
0,1.880523864321333,9,5,2
1,1.821722734964501,10,4,2
2,1.564541330092894,10,4,2
3,1.4598842125464435,10,4,2
4,1.3421191543359638,9,5,1
5,1.2417988873871226,9,5,2
6,1.218987987752218,3,21,3
7,1.211061845856619,7,10,2
8,1.1964285714285714,3,22,3
9,1.1879204374625867,7,8,2
10,1.1824062167147273,7,10,3
11,1.1819965007809936,6,11,2
12,1.17504105090312,5,10,3
13,1.1479671404653062,8,4,3
14,1.1477579068745243,5,14,3
15,1.1395049395049393,8,5,3
16,1.1358746192079525,9,6,2
17,1.1402295596674987,4,18,3
18,1.1320680530709601,4,12,3
19,1.1268073641670409,3,22,3
20,1.122955486542443,4,12,3
21,1.118918918918919,3,20,3
22,1.1160031225604996,5,20,1
23,1.116046418567427,3,21,3
24,1.1128655803031382,4,17,3
25,1.1095493653633188,4,19,3
26,1.102545276554087,4,20,2
27,1.0951098644226274,7,11,1
28,1.100516958769386,4,19,3
29,1.0896467277080248,6,12,2
30,1.092947798256263,4,20,3
31,1.084790673025967,4,15,3
32,1.085592769803296,3,18,4
33,1.0775219117747434,10,5,2
34,1.076839224377376,4,12,3
35,1.0722984562607205,9,5,1
36,1.0650575588656084,8,6,2
37,1.0645257654966391,5,13,1
38,1.0610141712199554,8,9,2
39,1.0544613167563988,5,14,2
40,1.0438237613886134,10,4,2
41,1.0536967418546366,5,16,3
42,1.0404083034028258,9,4,2
43,1.0261361327131868,9,5,1
44,1.0269971248044605,5,13,3
45,1.0222222222222221,3,22,3
46,1.0160686075378018,5,16,2
47,1.0058280021857375,6,10,3
48,1.001910347203657,8,9,2
49,0.9982461469051793,9,6,2
50,0.9949673187209217,10,4,2
51,0.9907227679804316,7,13,1
52,0.9735940530058177,9,6,1
53,0.9739840960319854,6,14,2
54,0.971222929117666,8,9,1
55,0.9713663218702413,8,10,1
56,0.9362702000390198,9,5,1
57,0.9183652168726795,3,13,8
58,0.9008518922562507,9,5,2
59,0.8413728073099132,11,5,1
