0: [[2], [10, 5, 7, 25, 19, 6], [12, 3, 4, 8], [15, 17, 1, 11, 13, 14, 16, 18, 9], [22, 23, 20], [29], [24, 28], [21, 27, 26]]
1: [[2, 1, 19], [10, 7, 5, 12, 6], [3, 4, 8, 11, 13], [16, 15, 20], [14, 17, 18, 9], [22, 23], [25, 29], [24, 28], [21, 27, 26]]
2: [[2, 19], [1, 10, 7], [5, 12, 6], [3, 4, 8, 11], [13, 16, 15, 20, 14], [17, 18, 9], [22, 23], [25, 29, 24, 28], [21, 27, 26]]
3: [[2, 1, 10, 7, 19], [5, 12, 3, 4, 6], [8, 11], [13, 16, 15, 20, 14], [17, 18, 9], [22, 23, 25, 29], [24, 28], [21, 27, 26]]
4: [[2, 1, 10, 7, 19], [5, 12, 3, 6], [4, 8], [11, 13, 16, 15], [20, 14], [17, 18, 9], [22, 23, 25, 29], [24, 28], [21, 27, 26]]
5: [[1, 10, 19, 2], [7, 5, 12, 6], [3, 4], [8, 11], [13, 16, 15], [20, 14], [17, 18, 9], [22, 23, 25, 29], [24, 28], [21, 27, 26]]
6: [[1, 10, 19, 2], [7, 5, 12, 6], [3, 4], [8, 11], [13, 16, 15], [20, 14], [17, 18, 9], [22, 23], [25, 29, 24, 28], [21, 27, 26]]
7: [[1, 10, 19, 2], [7, 5, 6], [12, 3, 4, 8], [11, 13, 16, 9], [15, 20], [14, 17, 18], [22, 23], [25, 29], [24, 28], [21, 27, 26]]
8: [[2, 1, 10, 7, 19], [5, 12, 3, 4, 8], [11, 13, 16, 9], [15, 20, 14], [17, 18], [22, 23, 25, 6], [29, 24, 28], [21, 27, 26]]
9: [[2, 1, 10, 19], [7, 5, 12, 6], [3, 4, 8], [11, 13, 16, 9], [15, 20, 14], [17, 18], [22, 23, 25], [29, 24, 28], [21, 27, 26]]
10: [[2, 19], [1, 10, 7], [5, 12, 3, 4, 6], [8, 11], [13, 16, 15], [20, 14], [17, 18, 22, 23, 9], [25, 29, 24, 28], [21, 27, 26]]
11: [[2, 1, 19], [10, 7], [5, 12, 3, 6], [4, 8, 11, 13], [16, 15, 20], [14, 17, 18, 9], [22, 23, 25, 29], [24, 28], [21, 27, 26]]
12: [[1], [10, 7, 19, 2], [5, 12, 6], [3, 4], [8, 11, 13, 16, 9], [15, 20, 14], [17, 18, 22, 23], [25, 29], [24, 28], [21, 27, 26]]
13: [[2, 19], [1, 10, 7, 5, 12, 3, 6], [4, 8], [11, 13], [16, 15], [20, 14], [17, 18, 9], [22, 23, 25], [29, 24, 28], [21, 27, 26]]
14: [[1, 10, 19, 2], [7, 5, 6], [12, 3], [4, 8], [11, 13], [16, 15, 20, 14], [17, 18, 9], [22, 23, 25, 29], [24, 28], [21, 27, 26]]
15: [[1, 10, 19, 2], [7, 5, 6], [12, 3], [4, 8], [11, 13], [16, 15, 20, 14], [17, 18, 9], [22, 23, 25, 29], [24, 28], [21, 27, 26]]
16: [[1], [10, 7, 5, 12, 19, 6, 2], [3, 4], [8, 11], [13, 16, 15], [20, 14, 17, 9], [18, 22, 23], [25, 29], [24, 28], [21, 27, 26]]
17: [[1, 10, 7, 5, 19, 6, 2], [12, 3, 4, 8, 11], [13, 16, 15], [20, 14], [17, 18, 9], [22, 23], [25, 29], [24, 28], [21, 27], [26]]
18: [[2, 1, 10, 7, 19], [5, 12, 3, 4, 6], [8, 11], [13, 16], [15, 20], [14, 17, 18, 9], [22, 23, 25, 29], [24, 28], [21, 27, 26]]
19: [[2, 1, 19], [10, 7], [5, 12, 3, 6], [4, 8, 11, 13, 16, 15, 20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 9], [21, 27, 26]]
20: [[1, 10, 19, 2], [7, 5, 6], [12, 3], [4, 8, 11], [13, 16], [15, 20], [14, 17, 18, 9], [22, 23, 25], [29, 24, 28], [21, 27, 26]]
21: [[1, 10, 19, 2], [7, 5, 6], [12, 3], [4, 8, 11], [13, 16], [15, 20], [14, 17, 18, 9], [22, 23, 25], [29, 24, 28], [21, 27, 26]]
22: [[1, 10, 19, 2], [7, 5, 6], [12, 3], [4, 8, 11], [13, 16, 9], [15, 20], [14, 17, 18, 22], [23, 25], [29, 24, 28], [21, 27, 26]]
23: [[1], [10, 7], [5, 12, 3, 6], [4, 8, 11], [13, 16, 15, 20], [14, 17], [18, 22, 19, 9, 2], [23, 25], [29, 24, 28], [21, 27, 26]]
24: [[2, 1, 19], [10, 7, 5, 6], [12, 3, 4, 8, 11], [13, 16, 15, 20], [14, 17, 18, 22, 9], [23, 25], [29, 24], [28, 21, 27, 26]]
25: [[1], [10, 7, 19, 2], [5, 12, 6], [3, 4, 8], [11, 13, 16, 15], [20, 14], [17, 18, 9], [22, 23], [25, 29], [24, 28, 21], [27, 26]]
26: [[2, 1, 19], [10, 7, 5, 12, 6], [3, 4, 8, 11, 13], [16, 15, 20], [14, 17, 18, 9], [22, 23], [25, 29, 24], [28, 21, 27, 26]]
27: [[2, 1, 19], [10, 7, 5, 6], [12, 3, 4, 8, 11], [13, 16], [15, 20, 14], [17, 18, 22, 9], [23, 25], [29, 24], [28, 21, 27, 26]]
28: [[2, 19], [1, 10, 7], [5, 12, 6], [3, 4, 8], [11, 13, 16, 15], [20, 14, 17, 9], [18, 22, 23], [25, 29, 24], [28, 21, 27, 26]]
29: [[2, 1, 19], [10, 7], [5, 12, 3, 4, 8], [11, 13, 16, 15], [20, 14], [17, 18, 9], [22, 23, 25, 6], [29, 24, 28, 21, 27, 26]]
30: [[1], [10, 7, 5, 19, 6, 2], [12, 3, 4], [8, 11, 13], [16, 15], [20, 14], [17, 18, 22, 9], [23, 25], [29, 24, 28, 21], [27, 26]]
31: [[2, 1, 19], [10, 7, 5, 6], [12, 3, 4, 8, 11], [13, 16], [15, 20], [14, 17, 9], [18, 22, 23], [25, 29], [24, 28, 21, 27, 26]]
32: [[19, 9, 6, 2, 1], [10, 7, 5, 12, 3, 4, 8], [11, 13], [16, 15], [20, 14], [17, 18, 22, 23], [25, 29, 24, 28, 21], [27, 26]]
33: [[2, 1, 19], [10, 7, 5, 6], [12, 3], [4, 8, 11], [13, 16, 15, 20], [14, 17, 18, 22, 23, 9], [25, 29, 24, 28, 21, 27, 26]]
34: [[2, 1, 19], [10, 7, 5, 6], [12, 3, 4, 8, 11, 13], [16, 15, 20], [14, 17], [18, 22, 9], [23, 25], [29, 24], [28, 21], [27, 26]]
35: [[1, 10, 7, 19, 2], [5, 12, 3, 6], [4, 8], [11, 13, 9], [16, 15], [20, 14], [17, 18, 22, 23, 25], [29, 24], [28, 21], [27, 26]]
36: [[2, 1, 10, 19], [7, 5, 12, 3, 6], [4, 8, 11], [13, 16, 15], [20, 14], [17, 18, 22, 23, 25, 9], [29, 24], [28, 21], [27, 26]]
37: [[2, 1, 10, 19], [7, 5, 12, 6], [3, 4], [8, 11], [13, 16], [15, 20, 14, 17], [18, 22, 23, 9], [25, 29, 24], [28, 21, 27, 26]]
38: [[2, 19, 9], [1, 10, 7, 5, 6], [12, 3], [4, 8, 11], [13, 16, 15], [20, 14, 17], [18, 22, 23, 25, 29], [24, 28, 21, 27, 26]]
39: [[2, 1, 19], [10, 7, 5, 12, 3, 4, 8, 11, 6], [13, 16], [15, 20], [14, 17, 9], [18, 22, 23], [25, 29], [24, 28, 21, 27, 26]]
40: [[6, 1, 2], [10, 7, 5, 12, 3, 19], [4, 8, 11], [13, 16], [15, 20, 14], [17, 18, 22, 9], [23, 25], [29, 24], [28, 21, 27, 26]]
41: [[2, 1, 19], [10, 7], [5, 12, 3, 6], [4, 8], [11, 13], [16, 15], [20, 14, 17, 9], [18, 22, 23], [25, 29, 24, 28, 21, 27, 26]]
42: [[2, 1, 19, 9], [10, 7, 5, 6], [12, 3, 4], [8, 11], [13, 16, 15], [20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
43: [[2], [1, 10, 19], [7, 5, 6], [12, 3, 4, 8], [11, 13], [16, 15, 20, 14, 17, 18, 22, 23, 9], [25, 29, 24, 28, 21, 27, 26]]
44: [[2, 1, 10, 19], [7, 5, 12, 6], [3, 4, 8, 11, 13], [16, 15, 20], [14, 17], [18, 22, 9], [23, 25], [29, 24], [28, 21], [27, 26]]
45: [[2, 19], [1, 10, 7, 9], [5, 12, 6], [3, 4, 8], [11, 13, 16, 15, 20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
46: [[19, 9, 6, 2, 1], [10, 7, 5, 12, 3, 4, 8, 11], [13, 16, 15, 20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
47: [[2, 19], [1, 10, 7], [5, 12, 6], [3, 4, 8, 11, 13], [16, 15], [20, 14, 17, 18, 9], [22, 23, 25, 29, 24, 28, 21, 27, 26]]
48: [[2, 1, 10, 19], [7, 5], [12, 3, 6], [4, 8], [11, 13, 9], [16, 15, 20], [14, 17, 18, 22], [23, 25], [29, 24, 28, 21, 27, 26]]
49: [[2, 19], [1, 10, 7, 5, 6], [12, 3], [4, 8, 11, 13], [16, 15, 20, 14], [17, 18, 9], [22, 23, 25, 29, 24, 28, 21, 27, 26]]
50: [[2, 1, 10, 19], [7, 5, 12, 3, 4, 6], [8, 11], [13, 16], [15, 20], [14, 17, 18, 22, 9], [23, 25, 29], [24, 28, 21, 27, 26]]
51: [[2, 19, 9], [1, 10, 7, 5, 6], [12, 3], [4, 8], [11, 13, 16, 15], [20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
52: [[2, 19], [1, 10, 7, 5, 12, 6], [3, 4, 8], [11, 13], [16, 15], [20, 14, 17, 9], [18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
53: [[6, 2, 1, 10, 19, 9], [7, 5], [12, 3, 4], [8, 11, 13, 16, 15, 20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
54: [[2, 19], [1, 10], [7, 5], [12, 3, 6], [4, 8, 11, 13, 9], [16, 15, 20, 14, 17, 18], [22, 23, 25, 29, 24, 28, 21, 27, 26]]
55: [[1, 10], [7, 5, 6], [12, 3], [4, 8, 11, 13, 16], [15, 20], [14, 17], [18, 22, 19, 9, 2], [23, 25], [29, 24], [28, 21], [27, 26]]
56: [[2, 19, 9], [1, 10], [7, 5, 6], [12, 3], [4, 8, 11], [13, 16, 15, 20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
57: [[19, 9, 6, 2, 1], [10, 7, 5, 12], [3, 4, 8, 11, 13, 16, 15, 20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
58: [[6, 2, 1, 19], [10, 7], [5, 12, 3], [4, 8, 11, 13, 16, 15, 20, 14, 17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26, 9]]
59: [[2], [1, 10, 7, 19], [5, 12, 3, 6], [4, 8, 11, 13, 9], [16, 15, 20, 14], [17, 18, 22, 23, 25, 29, 24, 28, 21, 27, 26]]
