0: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
1: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
2: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16], [17, 18], [22, 23], [21, 26, 27], [28, 29]]
3: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7], [11, 12], [15, 10, 13], [14, 19, 16], [17, 18], [22, 23], [21, 26, 27], [28, 29]]
4: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12, 15, 10, 13, 14, 19, 16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
5: [[25, 20], [24, 2, 3], [4, 8], [6, 5], [1, 9], [7, 11, 12, 15], [10, 13, 14], [19, 16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
6: [[25, 20], [24, 2, 3], [4, 8], [6, 5], [1, 9], [7, 11, 12], [15, 10, 13], [14, 19], [16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
7: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12], [15, 10, 13], [14, 19], [16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
8: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12, 15], [10, 13, 14], [19, 16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
9: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12, 15], [10, 13, 14], [19, 16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
10: [[25, 20], [24, 2, 3], [4, 8], [6, 5, 1, 9, 7, 11, 12, 15, 10, 13], [14, 19], [16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
11: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7], [11, 12, 15, 10, 13, 14, 19, 16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
12: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9], [7, 11, 12], [15, 10, 13, 14], [19, 16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
13: [[25, 20], [24, 2, 3, 4, 8, 6, 5], [1, 9, 7], [11, 12, 15], [10, 13], [14, 19, 16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
14: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9, 7], [11, 12], [15, 10], [13, 14, 19], [16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
15: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18], [22, 23, 21, 26, 27, 28, 29]]
16: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7], [11, 12], [15, 10, 13], [14, 19], [16, 17], [18, 22, 23], [21, 26], [27, 28, 29]]
17: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9], [7, 11, 12], [15, 10], [13, 14, 19], [16, 17, 18], [22, 23], [21, 26], [27, 28, 29]]
18: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11], [12, 15, 10], [13, 14], [19, 16, 17], [18, 22, 23], [21, 26], [27, 28, 29]]
19: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7, 11], [12, 15], [10, 13], [14, 19], [16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
