No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0269431619216838,1.0496787092896933,6,4,3
1,1.2976182968288223,1.3356643356643356,5,4,4
2,1.3800746155219907,1.427027027027027,3,7,6
3,1.6135267902547992,1.6736842105263157,3,7,6
4,1.6135267902547992,1.6736842105263157,3,7,6
5,1.6135267902547992,1.6736842105263157,3,7,6
6,1.6135267902547992,1.6736842105263157,3,7,6
7,1.6135267902547992,1.6736842105263157,3,7,6
8,1.6135267902547992,1.6736842105263157,3,7,6
9,1.6135267902547992,1.6736842105263157,3,7,6
10,1.6301758317514705,1.694103194103194,3,8,5
11,1.6349012492694415,1.6962676962676961,3,7,6
12,1.6349012492694415,1.6962676962676961,3,7,6
13,1.6679024743245596,1.7353779118485,3,9,5
14,1.6679024743245596,1.7353779118485,3,9,5
15,1.6679024743245596,1.7353779118485,3,9,5
16,1.6679024743245596,1.7353779118485,3,9,5
17,1.6679024743245596,1.7353779118485,3,9,5
18,1.6679024743245596,1.7353779118485,3,9,5
19,1.6679024743245596,1.7353779118485,3,9,5
20,1.6679024743245596,1.7353779118485,3,9,5
21,1.6679024743245596,1.7353779118485,3,9,5
22,1.6679024743245596,1.7353779118485,3,9,5
23,1.6679024743245596,1.7353779118485,3,9,5
24,1.6679024743245596,1.7353779118485,3,9,5
25,1.6679024743245596,1.7353779118485,3,9,5
26,1.6679024743245596,1.7353779118485,3,9,5
27,1.715550267538939,1.7871349610480045,3,9,4
28,1.715550267538939,1.7871349610480045,3,9,4
29,1.715550267538939,1.7871349610480045,3,9,4
30,1.715550267538939,1.7871349610480045,3,9,4
31,1.715550267538939,1.7871349610480045,3,9,4
32,1.715550267538939,1.7871349610480045,3,9,4
33,1.715550267538939,1.7871349610480045,3,9,4
34,1.715550267538939,1.7871349610480045,3,9,4
35,1.715550267538939,1.7871349610480045,3,9,4
36,1.715550267538939,1.7871349610480045,3,9,4
37,1.715550267538939,1.7871349610480045,3,9,4
38,1.715550267538939,1.7871349610480045,3,9,4
39,1.715550267538939,1.7871349610480045,3,9,4
40,1.715550267538939,1.7871349610480045,3,9,4
41,1.715550267538939,1.7871349610480045,3,9,4
42,1.715550267538939,1.7871349610480045,3,9,4
43,1.715550267538939,1.7871349610480045,3,9,4
44,1.715550267538939,1.7871349610480045,3,9,4
45,1.715550267538939,1.7871349610480045,3,9,4
46,1.715550267538939,1.7871349610480045,3,9,4
47,1.715550267538939,1.7871349610480045,3,9,4
48,1.715550267538939,1.7871349610480045,3,9,4
49,1.715550267538939,1.7871349610480045,3,9,4
50,1.715550267538939,1.7871349610480045,3,9,4
51,1.715550267538939,1.7871349610480045,3,9,4
52,1.715550267538939,1.7871349610480045,3,9,4
53,1.715550267538939,1.7871349610480045,3,9,4
54,1.715550267538939,1.7871349610480045,3,9,4
55,1.715550267538939,1.7871349610480045,3,9,4
56,1.715550267538939,1.7871349610480045,3,9,4
57,1.715550267538939,1.7871349610480045,3,9,4
58,1.715550267538939,1.7871349610480045,3,9,4
59,1.715550267538939,1.7871349610480045,3,9,4
60,1.715550267538939,1.7871349610480045,3,9,4
61,1.715550267538939,1.7871349610480045,3,9,4
62,1.715550267538939,1.7871349610480045,3,9,4
63,1.715550267538939,1.7871349610480045,3,9,4
64,1.715550267538939,1.7871349610480045,3,9,4
65,1.715550267538939,1.7871349610480045,3,9,4
66,1.715550267538939,1.7871349610480045,3,9,4
67,1.715550267538939,1.7871349610480045,3,9,4
68,1.715550267538939,1.7871349610480045,3,9,4
69,1.715550267538939,1.7871349610480045,3,9,4
70,1.715550267538939,1.7871349610480045,3,9,4
