,mq,No. Clus,Max clus,Min clus
0,1.7871349610480045,3,9,4
1,1.7871349610480045,3,9,4
2,1.7871349610480045,3,9,4
3,1.7871349610480045,3,9,4
4,1.7871349610480045,3,9,4
5,1.7871349610480045,3,9,4
6,1.7871349610480045,3,9,4
7,1.7871349610480045,3,9,4
8,1.7871349610480045,3,9,4
9,1.7871349610480045,3,9,4
10,1.7871349610480045,3,9,4
11,1.7871349610480045,3,9,4
12,1.7871349610480045,3,9,4
13,1.7512127512127513,3,10,3
14,1.7512127512127513,3,10,3
15,1.7512127512127513,3,10,3
16,1.7512127512127513,3,10,3
17,1.7353779118485,3,9,5
18,1.682956259426848,3,10,4
19,1.682956259426848,3,10,4
20,1.6649885179296944,3,11,2
21,1.6193373901284653,3,8,6
22,1.6193373901284653,3,8,6
23,1.6193373901284653,3,8,6
24,1.5851351351351353,3,7,6
25,1.5851351351351353,3,7,6
26,1.5597293600029578,3,8,5
27,1.5518207282913163,3,10,4
28,1.5518207282913163,3,10,4
29,1.5470588235294118,3,8,6
30,1.5480197178310386,3,9,4
31,1.5480197178310386,3,9,4
32,1.5480197178310386,3,9,4
33,1.537707390648567,3,8,5
34,1.4798646196105363,3,10,3
35,1.4798646196105363,3,10,3
36,1.4798646196105363,3,10,3
37,1.4798646196105363,3,10,3
38,1.4308426073131955,3,12,2
39,1.413333333333333,3,8,4
40,1.388655462184874,3,10,5
41,1.388655462184874,3,10,5
