,mq,No. Clus,Max clus,Min clus
0,1.97425431711146,9,5,2
1,1.9511676211986768,11,4,1
2,1.896553752344607,11,3,2
3,1.8916290231507622,9,6,2
4,1.8835066687698268,9,5,2
5,1.826066268813645,10,5,2
6,1.8161312371838687,6,16,1
7,1.7572111321471933,9,5,2
8,1.7566487759626486,11,4,2
9,1.7552659449865495,11,5,2
10,1.7035250463821892,10,4,2
11,1.696178048147043,12,4,1
12,1.6629236577947095,11,4,2
13,1.6579673045280796,10,4,2
14,1.6239138420059471,9,5,2
15,1.5914291703338357,10,4,1
16,1.5576525462758815,11,4,2
17,1.5576389395954613,11,4,1
18,1.5576389395954613,11,4,1
19,1.5539200112958453,6,17,1
20,1.543165977853592,12,4,2
21,1.527532521919384,11,4,1
22,1.5258288470992412,11,4,2
23,1.5045754700347573,12,4,2
24,1.4670584367323496,10,5,2
25,1.4617848193295764,11,4,1
26,1.452253018813794,9,4,3
27,1.4209954439358514,7,11,2
28,1.4121815999126923,10,5,2
29,1.4064916564916565,8,10,1
30,1.406069788192178,6,16,1
31,1.3733352816517117,10,8,2
32,1.3732851188691009,11,4,2
33,1.3611526660363173,10,4,2
34,1.3580383932229017,9,10,1
35,1.3545789825978591,7,11,1
36,1.3512508953998734,5,11,2
37,1.3474903474903475,4,24,1
38,1.339094108407981,10,6,2
39,1.3348697054579406,10,6,1
40,1.3159571759071131,8,13,1
41,1.3016982949248395,10,4,1
42,1.296333155572286,8,10,2
43,1.280808019287405,6,10,2
44,1.2787256562704132,12,4,2
45,1.269628921802835,6,18,1
46,1.24361826887366,9,7,2
47,1.2384095389486225,7,15,1
48,1.2294051217324873,9,10,1
49,1.173826173826174,5,18,1
50,1.1643954633001286,12,3,1
51,1.146346803072054,11,4,1
52,1.1184366912909365,7,11,2
53,1.0718958857032463,8,10,1
54,1.0717780061664954,4,23,1
55,1.039695604196883,6,10,3
56,0.9988287594263947,5,12,3
57,0.9588464316544227,5,15,1
58,0.9202715983203789,5,18,1
59,0.9143876701128609,3,22,3
