0: [[25, 5], [17, 15, 1], [23, 12, 7], [8, 4, 3], [2, 19, 6], [22, 9, 11], [10, 28, 13, 24], [29, 14, 18, 16, 20], [26, 27, 21]]
1: [[24], [3, 20], [5, 25], [17, 15, 1], [23, 12, 7], [8, 4], [2, 19, 6], [22, 9, 11], [10, 28, 13], [29, 14, 18, 16], [26, 27, 21]]
2: [[25, 5], [17, 15, 1], [23, 12], [7, 8, 4], [2, 19], [6, 22, 9], [11, 3, 20], [10, 28, 24], [13, 29, 14], [18, 16], [26, 27, 21]]
3: [[25, 5], [17, 15, 1, 23, 12, 7], [8, 4], [2, 19, 6], [22, 9], [11, 10, 3, 20], [28, 13, 29, 14, 24], [18, 16], [26, 27, 21]]
4: [[25, 5], [17, 15, 1], [23, 12, 7], [8, 4, 3], [2, 19, 6, 22], [9, 11, 10], [28, 13, 24], [29, 14, 18, 16, 20], [26, 27, 21]]
5: [[25, 5], [17, 15, 1], [23, 12], [7, 8, 4], [2, 19], [6, 22, 9], [11, 10, 3, 20], [28, 13, 29, 14, 24], [18, 16], [26, 27, 21]]
6: [[24], [3, 20], [5, 25], [17, 15, 1, 23, 12], [7, 4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 8], [26, 27, 21]]
7: [[25, 5], [17, 15], [1, 23, 12], [7, 8, 24], [4, 2, 19, 6], [22, 9, 11, 3, 20], [10, 28, 13], [29, 14, 18, 16], [26, 27, 21]]
8: [[25, 5], [17, 15], [1, 23], [12, 7, 24], [8, 4, 3], [2, 19], [6, 22, 9], [11, 10, 28], [13, 29, 14, 20], [18, 16], [26, 27, 21]]
9: [[25, 5], [17, 15], [1, 23], [12, 7, 24], [8, 4, 3], [2, 19], [6, 22], [9, 11, 10, 28, 13], [29, 14, 20], [18, 16], [26, 27, 21]]
10: [[25, 5], [17, 15, 1], [23, 12, 7], [8, 4, 3], [2, 19, 6], [22, 9, 11], [10, 28, 13, 24], [29, 14, 18, 20], [16, 26], [27, 21]]
11: [[24], [3, 20], [5, 25], [17], [15, 1], [23, 12], [7, 8, 4, 2], [19, 6, 22], [9, 11], [10, 28, 13], [29, 14, 18, 16], [26, 27, 21]]
12: [[25, 5], [17, 15, 1], [23, 12, 7], [8, 4, 3], [2, 19], [6, 22, 20], [9, 11], [10, 28, 24], [13, 29], [14, 18, 16, 26], [27, 21]]
13: [[25, 5], [17, 15], [1, 23], [12, 7, 8], [4, 2, 19], [6, 22, 9], [11, 10, 3, 20], [28, 13, 29, 24], [14, 18, 16], [26, 27, 21]]
14: [[25, 5], [17, 15, 1, 23], [12, 7, 8], [4, 2], [19, 6, 22], [9, 11, 10, 3, 20], [28, 13, 29, 24], [14, 18, 16], [26, 27, 21]]
15: [[24], [3, 20], [5, 25], [17, 15, 1, 23], [12, 7, 8, 4], [2, 19], [6, 22, 9, 11], [10, 28, 13, 29], [14, 18], [16, 26, 27, 21]]
16: [[25, 5], [17, 15], [1, 23], [12, 7, 8, 4], [2, 19], [6, 22, 9], [11, 10, 3, 20], [28, 13, 24], [29, 14, 18], [16, 26], [27, 21]]
17: [[25, 17, 5], [15, 1], [23], [12, 7, 24], [8, 4], [2, 19, 6], [22, 9], [11, 10, 3, 20], [28, 13, 29, 14], [18, 16], [26, 27, 21]]
18: [[25, 17, 5], [15, 1], [23], [12, 7, 24], [8, 4], [2, 19, 6], [22, 9], [11, 10, 3, 20], [28, 13, 29, 14], [18, 16], [26, 27, 21]]
19: [[24], [3, 20], [5, 25], [17, 15, 1, 23, 12], [7, 4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 8], [27, 21]]
20: [[25, 5], [17, 15], [1, 23], [12, 7, 24], [8, 4, 2], [19, 6], [22, 9], [11, 10, 3, 20], [28, 13], [29, 14], [18, 16], [26, 27, 21]]
21: [[25, 5], [17, 15], [1, 23], [12, 7, 8], [4, 2], [19, 6, 22], [9], [11, 10, 3, 20], [28, 13, 29, 24], [14, 18, 16], [26, 27, 21]]
22: [[25, 17, 5], [15, 1, 23], [12, 7], [8, 4], [2, 19], [6, 22, 9], [11, 10, 3, 20], [28, 13, 24], [29, 14], [18, 16], [26, 27, 21]]
