No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1938318714105685,1.226007326007326,5,4,4
1,1.3564063669636912,1.3949494949494952,8,3,2
2,1.4022370539281153,1.45185716563048,5,6,2
3,1.4022370539281153,1.45185716563048,5,6,2
4,1.657597647961735,1.7216619981325865,5,6,2
5,1.657597647961735,1.7216619981325865,5,6,2
6,1.657597647961735,1.7216619981325865,5,6,2
7,1.657597647961735,1.7216619981325865,5,6,2
8,1.657597647961735,1.7216619981325865,5,6,2
9,1.657597647961735,1.7216619981325865,5,6,2
10,1.7535090789873646,1.8201703672671412,5,5,3
11,1.7535090789873646,1.8201703672671412,5,5,3
12,1.7535090789873646,1.8201703672671412,5,5,3
13,1.7535090789873646,1.8201703672671412,5,5,3
14,1.7535090789873646,1.8201703672671412,5,5,3
15,1.7535090789873646,1.8201703672671412,5,5,3
16,1.7535090789873646,1.8201703672671412,5,5,3
17,1.7535090789873646,1.8201703672671412,5,5,3
18,1.7535090789873646,1.8201703672671412,5,5,3
19,1.8332567614231998,1.9044289044289044,5,5,3
20,1.8332567614231998,1.9044289044289044,5,5,3
21,1.8332567614231998,1.9044289044289044,5,5,3
22,1.8332567614231998,1.9044289044289044,5,5,3
23,1.8332567614231998,1.9044289044289044,5,5,3
24,1.8332567614231998,1.9044289044289044,5,5,3
25,1.8332567614231998,1.9044289044289044,5,5,3
26,1.8332567614231998,1.9044289044289044,5,5,3
27,1.8332567614231998,1.9044289044289044,5,5,3
28,1.8332567614231998,1.9044289044289044,5,5,3
29,1.8969610773590169,1.9717365967365967,5,5,3
30,1.8969610773590169,1.9717365967365967,5,5,3
31,1.8969610773590169,1.9717365967365967,5,5,3
32,1.8969610773590169,1.9717365967365967,5,5,3
33,1.8969610773590169,1.9717365967365967,5,5,3
34,1.8969610773590169,1.9717365967365967,5,5,3
35,1.8969610773590169,1.9717365967365967,5,5,3
36,1.8969610773590169,1.9717365967365967,5,5,3
37,1.8969610773590169,1.9717365967365967,5,5,3
38,1.8969610773590169,1.9717365967365967,5,5,3
39,1.8969610773590169,1.9717365967365967,5,5,3
40,1.8969610773590169,1.9717365967365967,5,5,3
41,1.8969610773590169,1.9717365967365967,5,5,3
42,1.9796820792071934,2.057722534267157,6,4,2
43,1.9796820792071934,2.057722534267157,6,4,2
44,1.9796820792071934,2.057722534267157,6,4,2
45,1.9796820792071934,2.057722534267157,6,4,2
46,1.9796820792071934,2.057722534267157,6,4,2
47,1.9796820792071934,2.057722534267157,6,4,2
48,1.9796820792071934,2.057722534267157,6,4,2
49,1.9796820792071934,2.057722534267157,6,4,2
50,1.9796820792071934,2.057722534267157,6,4,2
51,1.9796820792071934,2.057722534267157,6,4,2
52,1.9796820792071934,2.057722534267157,6,4,2
53,1.9796820792071934,2.057722534267157,6,4,2
54,1.9796820792071934,2.057722534267157,6,4,2
55,1.9796820792071934,2.057722534267157,6,4,2
56,1.9796820792071934,2.057722534267157,6,4,2
57,1.9796820792071934,2.057722534267157,6,4,2
58,1.9796820792071934,2.057722534267157,6,4,2
59,1.9796820792071934,2.057722534267157,6,4,2
60,1.9796820792071934,2.057722534267157,6,4,2
61,1.9796820792071934,2.057722534267157,6,4,2
62,1.9796820792071934,2.057722534267157,6,4,2
63,1.9796820792071934,2.057722534267157,6,4,2
64,1.9796820792071934,2.057722534267157,6,4,2
65,1.9796820792071934,2.057722534267157,6,4,2
66,1.9796820792071934,2.057722534267157,6,4,2
67,1.9796820792071934,2.057722534267157,6,4,2
68,1.9796820792071934,2.057722534267157,6,4,2
69,1.9796820792071934,2.057722534267157,6,4,2
70,1.9796820792071934,2.057722534267157,6,4,2
71,1.9796820792071934,2.057722534267157,6,4,2
72,1.9796820792071934,2.057722534267157,6,4,2
73,1.9796820792071934,2.057722534267157,6,4,2
74,1.9796820792071934,2.057722534267157,6,4,2
75,1.9796820792071934,2.057722534267157,6,4,2
76,1.9796820792071934,2.057722534267157,6,4,2
77,1.9796820792071934,2.057722534267157,6,4,2
78,1.9796820792071934,2.057722534267157,6,4,2
79,1.9796820792071934,2.057722534267157,6,4,2
80,1.9796820792071934,2.057722534267157,6,4,2
81,1.9796820792071934,2.057722534267157,6,4,2
82,1.9796820792071934,2.057722534267157,6,4,2
83,1.9796820792071934,2.057722534267157,6,4,2
84,1.9796820792071934,2.057722534267157,6,4,2
85,1.9796820792071934,2.057722534267157,6,4,2
86,1.9796820792071934,2.057722534267157,6,4,2
87,1.9796820792071934,2.057722534267157,6,4,2
88,1.9796820792071934,2.057722534267157,6,4,2
89,1.9796820792071934,2.057722534267157,6,4,2
90,1.9796820792071934,2.057722534267157,6,4,2
91,1.9796820792071934,2.057722534267157,6,4,2
92,1.9796820792071934,2.057722534267157,6,4,2
93,1.9796820792071934,2.057722534267157,6,4,2
94,1.9796820792071934,2.057722534267157,6,4,2
95,1.9796820792071934,2.057722534267157,6,4,2
96,1.9796820792071934,2.057722534267157,6,4,2
97,1.9796820792071934,2.057722534267157,6,4,2
98,1.9796820792071934,2.057722534267157,6,4,2
99,1.9796820792071934,2.057722534267157,6,4,2
100,1.9796820792071934,2.057722534267157,6,4,2
101,1.9796820792071934,2.057722534267157,6,4,2
102,1.9796820792071934,2.057722534267157,6,4,2
103,1.9796820792071934,2.057722534267157,6,4,2
104,1.9796820792071934,2.057722534267157,6,4,2
105,1.9796820792071934,2.057722534267157,6,4,2
106,1.9796820792071934,2.057722534267157,6,4,2
107,1.9796820792071934,2.057722534267157,6,4,2
108,1.9796820792071934,2.057722534267157,6,4,2
109,1.9796820792071934,2.057722534267157,6,4,2
110,1.9796820792071934,2.057722534267157,6,4,2
111,1.9796820792071934,2.057722534267157,6,4,2
112,1.9796820792071934,2.057722534267157,6,4,2
113,1.9796820792071934,2.057722534267157,6,4,2
114,1.9796820792071934,2.057722534267157,6,4,2
115,1.9796820792071934,2.057722534267157,6,4,2
116,1.9796820792071934,2.057722534267157,6,4,2
117,1.9796820792071934,2.057722534267157,6,4,2
118,1.9796820792071934,2.057722534267157,6,4,2
119,1.9796820792071934,2.057722534267157,6,4,2
120,1.9796820792071934,2.057722534267157,6,4,2
121,1.9796820792071934,2.057722534267157,6,4,2
122,1.9796820792071934,2.057722534267157,6,4,2
123,1.9796820792071934,2.057722534267157,6,4,2
124,1.9796820792071934,2.057722534267157,6,4,2
125,1.9796820792071934,2.057722534267157,6,4,2
126,1.9796820792071934,2.057722534267157,6,4,2
127,1.9796820792071934,2.057722534267157,6,4,2
128,1.9796820792071934,2.057722534267157,6,4,2
129,1.9796820792071934,2.057722534267157,6,4,2
130,1.9796820792071934,2.057722534267157,6,4,2
131,1.9796820792071934,2.057722534267157,6,4,2
132,1.9796820792071934,2.057722534267157,6,4,2
133,1.9796820792071934,2.057722534267157,6,4,2
134,1.9796820792071934,2.057722534267157,6,4,2
135,1.9796820792071934,2.057722534267157,6,4,2
136,1.9796820792071934,2.057722534267157,6,4,2
137,1.9796820792071934,2.057722534267157,6,4,2
138,1.9796820792071934,2.057722534267157,6,4,2
139,1.9796820792071934,2.057722534267157,6,4,2
140,1.9796820792071934,2.057722534267157,6,4,2
141,1.9796820792071934,2.057722534267157,6,4,2
142,1.9796820792071934,2.057722534267157,6,4,2
143,1.9796820792071934,2.057722534267157,6,4,2
144,1.9796820792071934,2.057722534267157,6,4,2
145,1.9796820792071934,2.057722534267157,6,4,2
146,1.9796820792071934,2.057722534267157,6,4,2
147,1.9796820792071934,2.057722534267157,6,4,2
148,1.9796820792071934,2.057722534267157,6,4,2
149,1.9796820792071934,2.057722534267157,6,4,2
150,1.9796820792071934,2.057722534267157,6,4,2
151,1.9796820792071934,2.057722534267157,6,4,2
152,1.9796820792071934,2.057722534267157,6,4,2
153,1.9796820792071934,2.057722534267157,6,4,2
154,1.9796820792071934,2.057722534267157,6,4,2
155,1.9796820792071934,2.057722534267157,6,4,2
156,1.9796820792071934,2.057722534267157,6,4,2
157,1.9796820792071934,2.057722534267157,6,4,2
158,1.9796820792071934,2.057722534267157,6,4,2
159,1.9796820792071934,2.057722534267157,6,4,2
160,1.9796820792071934,2.057722534267157,6,4,2
161,1.9796820792071934,2.057722534267157,6,4,2
162,1.9796820792071934,2.057722534267157,6,4,2
163,1.9796820792071934,2.057722534267157,6,4,2
164,1.9796820792071934,2.057722534267157,6,4,2
165,1.9796820792071934,2.057722534267157,6,4,2
166,1.9796820792071934,2.057722534267157,6,4,2
167,1.9796820792071934,2.057722534267157,6,4,2
168,1.9796820792071934,2.057722534267157,6,4,2
169,1.9796820792071934,2.057722534267157,6,4,2
170,1.9796820792071934,2.057722534267157,6,4,2
171,1.9796820792071934,2.057722534267157,6,4,2
172,1.9796820792071934,2.057722534267157,6,4,2
173,1.9796820792071934,2.057722534267157,6,4,2
174,1.9796820792071934,2.057722534267157,6,4,2
175,1.9796820792071934,2.057722534267157,6,4,2
176,1.9796820792071934,2.057722534267157,6,4,2
177,1.9796820792071934,2.057722534267157,6,4,2
178,1.9796820792071934,2.057722534267157,6,4,2
179,1.9796820792071934,2.057722534267157,6,4,2
180,1.9796820792071934,2.057722534267157,6,4,2
181,1.9796820792071934,2.057722534267157,6,4,2
182,1.9796820792071934,2.057722534267157,6,4,2
183,1.9796820792071934,2.057722534267157,6,4,2
184,1.9796820792071934,2.057722534267157,6,4,2
185,1.9796820792071934,2.057722534267157,6,4,2
186,1.9796820792071934,2.057722534267157,6,4,2
187,1.9796820792071934,2.057722534267157,6,4,2
188,1.9796820792071934,2.057722534267157,6,4,2
189,1.9796820792071934,2.057722534267157,6,4,2
190,1.9796820792071934,2.057722534267157,6,4,2
191,1.9796820792071934,2.057722534267157,6,4,2
192,1.9796820792071934,2.057722534267157,6,4,2
193,1.9796820792071934,2.057722534267157,6,4,2
194,1.9796820792071934,2.057722534267157,6,4,2
195,1.9796820792071934,2.057722534267157,6,4,2
196,1.9796820792071934,2.057722534267157,6,4,2
197,1.9796820792071934,2.057722534267157,6,4,2
198,1.9796820792071934,2.057722534267157,6,4,2
199,1.9796820792071934,2.057722534267157,6,4,2
200,1.9796820792071934,2.057722534267157,6,4,2
201,1.9796820792071934,2.057722534267157,6,4,2
202,1.9796820792071934,2.057722534267157,6,4,2
203,1.9796820792071934,2.057722534267157,6,4,2
204,1.9796820792071934,2.057722534267157,6,4,2
205,1.9796820792071934,2.057722534267157,6,4,2
206,2.021747151317193,2.102166978711601,7,4,1
207,2.021747151317193,2.102166978711601,7,4,1
208,2.021747151317193,2.102166978711601,7,4,1
209,2.021747151317193,2.102166978711601,7,4,1
210,2.021747151317193,2.102166978711601,7,4,1
211,2.021747151317193,2.102166978711601,7,4,1
212,2.021747151317193,2.102166978711601,7,4,1
213,2.021747151317193,2.102166978711601,7,4,1
214,2.021747151317193,2.102166978711601,7,4,1
215,2.021747151317193,2.102166978711601,7,4,1
216,2.021747151317193,2.102166978711601,7,4,1
217,2.021747151317193,2.102166978711601,7,4,1
218,2.021747151317193,2.102166978711601,7,4,1
219,2.021747151317193,2.102166978711601,7,4,1
220,2.021747151317193,2.102166978711601,7,4,1
221,2.021747151317193,2.102166978711601,7,4,1
222,2.021747151317193,2.102166978711601,7,4,1
223,2.021747151317193,2.102166978711601,7,4,1
224,2.021747151317193,2.102166978711601,7,4,1
225,2.021747151317193,2.102166978711601,7,4,1
226,2.021747151317193,2.102166978711601,7,4,1
227,2.021747151317193,2.102166978711601,7,4,1
228,2.021747151317193,2.102166978711601,7,4,1
229,2.021747151317193,2.102166978711601,7,4,1
230,2.021747151317193,2.102166978711601,7,4,1
231,2.021747151317193,2.102166978711601,7,4,1
232,2.021747151317193,2.102166978711601,7,4,1
233,2.021747151317193,2.102166978711601,7,4,1
234,2.021747151317193,2.102166978711601,7,4,1
235,2.021747151317193,2.102166978711601,7,4,1
236,2.021747151317193,2.102166978711601,7,4,1
237,2.021747151317193,2.102166978711601,7,4,1
238,2.021747151317193,2.102166978711601,7,4,1
239,2.021747151317193,2.102166978711601,7,4,1
240,2.021747151317193,2.102166978711601,7,4,1
241,2.021747151317193,2.102166978711601,7,4,1
242,2.021747151317193,2.102166978711601,7,4,1
243,2.021747151317193,2.102166978711601,7,4,1
244,2.021747151317193,2.102166978711601,7,4,1
245,2.021747151317193,2.102166978711601,7,4,1
246,2.021747151317193,2.102166978711601,7,4,1
247,2.021747151317193,2.102166978711601,7,4,1
248,2.021747151317193,2.102166978711601,7,4,1
249,2.021747151317193,2.102166978711601,7,4,1
250,2.021747151317193,2.102166978711601,7,4,1
251,2.021747151317193,2.102166978711601,7,4,1
252,2.021747151317193,2.102166978711601,7,4,1
253,2.021747151317193,2.102166978711601,7,4,1
254,2.021747151317193,2.102166978711601,7,4,1
255,2.021747151317193,2.102166978711601,7,4,1
256,2.021747151317193,2.102166978711601,7,4,1
257,2.021747151317193,2.102166978711601,7,4,1
258,2.021747151317193,2.102166978711601,7,4,1
259,2.021747151317193,2.102166978711601,7,4,1
260,2.021747151317193,2.102166978711601,7,4,1
261,2.021747151317193,2.102166978711601,7,4,1
262,2.021747151317193,2.102166978711601,7,4,1
263,2.021747151317193,2.102166978711601,7,4,1
264,2.021747151317193,2.102166978711601,7,4,1
265,2.021747151317193,2.102166978711601,7,4,1
266,2.021747151317193,2.102166978711601,7,4,1
267,2.021747151317193,2.102166978711601,7,4,1
268,2.021747151317193,2.102166978711601,7,4,1
269,2.021747151317193,2.102166978711601,7,4,1
270,2.021747151317193,2.102166978711601,7,4,1
271,2.021747151317193,2.102166978711601,7,4,1
272,2.021747151317193,2.102166978711601,7,4,1
273,2.021747151317193,2.102166978711601,7,4,1
274,2.021747151317193,2.102166978711601,7,4,1
275,2.021747151317193,2.102166978711601,7,4,1
276,2.021747151317193,2.102166978711601,7,4,1
277,2.021747151317193,2.102166978711601,7,4,1
278,2.021747151317193,2.102166978711601,7,4,1
279,2.021747151317193,2.102166978711601,7,4,1
280,2.021747151317193,2.102166978711601,7,4,1
281,2.021747151317193,2.102166978711601,7,4,1
282,2.021747151317193,2.102166978711601,7,4,1
