0: [[5, 2], [1, 3], [4, 6], [8, 10, 7], [13, 9, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
1: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 9, 5], [11, 12], [14, 15, 16], [18, 19, 17, 20]]
2: [[1], [4, 6, 3], [8, 10, 7, 5, 2], [13, 9, 11, 12], [14, 15, 16, 18], [19, 17, 20]]
3: [[1, 3], [6, 8, 10, 7, 5, 2, 4], [13, 9, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
4: [[1, 3], [6, 8, 10, 7, 5, 2, 4], [13, 9, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
5: [[1], [4, 6, 3], [8, 10, 7, 5, 2], [13, 9, 11, 12], [14, 15, 16], [18, 19, 17], [20]]
6: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 9, 5], [11, 12], [14, 15, 16, 18], [19, 17, 20]]
7: [[1, 3], [6, 8, 10, 2], [7, 13, 5, 4], [9, 11, 12, 14], [15, 16], [18, 19, 17, 20]]
8: [[1, 3], [6, 8, 10, 2], [7, 13, 5, 4], [9, 11, 12, 14], [15, 16], [18, 19, 17, 20]]
9: [[1], [4, 6, 3], [8, 10, 7, 5, 2], [13, 9], [11, 12, 14], [15, 16], [18, 19, 17, 20]]
10: [[1, 3], [6, 8, 2], [10, 7, 5, 4], [13, 9, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
11: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 5], [9, 11, 12, 14], [15, 16], [18, 19, 17, 20]]
12: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 5], [9, 11, 12, 14], [15, 16], [18, 19, 17, 20]]
13: [[1], [4, 5], [6, 8, 10, 2], [7, 13, 9], [11, 3], [12, 14, 15, 16], [18, 19, 17, 20]]
14: [[1], [4, 6, 3], [8, 10, 7, 5, 2], [13, 9, 11], [12, 14, 15], [16, 18, 19, 17, 20]]
15: [[1, 2], [4, 6], [8, 10], [7, 13, 9, 5], [11, 3], [12, 14, 15, 16, 18, 19, 17, 20]]
16: [[1, 3, 4, 6, 8, 2], [10, 7, 5], [13, 9, 11], [12, 14, 15, 16, 18, 19, 17, 20]]
17: [[1, 3], [6, 8, 2], [10, 7, 13, 5, 4], [9, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
18: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 9, 5], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
19: [[1], [4, 6, 3], [8, 10, 7, 5, 2], [13, 9], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
20: [[1, 4, 6, 2, 3], [8, 10], [7, 13, 9, 5], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
21: [[5, 2, 1], [3, 4], [6, 8, 10], [7, 13, 9, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
22: [[1], [4, 6, 3], [8, 10, 7, 13, 5, 2], [9, 11, 12], [14, 15, 16], [18, 19], [17, 20]]
23: [[1], [3, 4, 6], [8, 10, 7, 5, 2], [13, 9, 11, 12, 14, 15, 16, 18], [19, 17, 20]]
24: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 9, 5], [11, 12, 14], [15, 16, 18, 19], [17, 20]]
25: [[5], [1, 3], [6, 8, 10, 2, 4], [7, 13, 9, 11, 12, 14], [15, 16, 18, 19, 17, 20]]
26: [[5, 2, 1], [3, 4], [6, 8, 10], [7, 13, 9, 11, 12, 14], [15, 16, 18, 19, 17, 20]]
27: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 9, 5], [11, 12, 14, 15], [16, 18], [19, 17, 20]]
28: [[1], [4, 6, 3], [8, 10, 7, 13, 5, 2], [9, 11, 12, 14, 15], [16, 18, 19, 17, 20]]
29: [[5, 2], [1, 3], [4, 6, 8], [10, 7, 13, 9], [11, 12, 14], [15, 16, 18, 19, 17, 20]]
30: [[5, 2], [1, 3, 8, 4, 6], [10, 7, 13, 9], [11, 12, 14], [15, 16, 18, 19, 17, 20]]
31: [[1, 2], [4, 6, 3], [8, 10], [7, 13, 9, 11, 5], [12, 14, 15, 16, 18, 19, 17], [20]]
32: [[1, 3, 4, 5], [6, 8, 10, 2], [7, 13, 9, 11, 12, 14, 15], [16, 18, 19, 17, 20]]
33: [[5, 2], [1, 3, 8, 4, 6], [10, 7, 13, 9], [11, 12, 14, 15], [16, 18, 19, 17, 20]]
34: [[1, 2], [4, 6], [8, 10], [7, 13, 5], [9, 11, 3], [12, 14, 15], [16, 18, 19], [17, 20]]
35: [[1], [4], [6, 8, 2], [10, 7, 13, 5], [9, 11, 3], [12, 14], [15, 16], [18, 19, 17, 20]]
36: [[1, 2], [4, 6], [8, 10], [7, 13, 5], [9, 11, 3], [12, 14], [15, 16, 18, 19], [17, 20]]
37: [[1], [4], [6, 8, 10, 2], [7, 13, 5], [9, 11, 3], [12, 14, 15, 16], [18, 19], [17, 20]]
38: [[5, 2], [1, 3, 8, 10, 4, 6], [7, 13, 9, 11, 12, 14, 15], [16, 18, 19, 17, 20]]
39: [[5, 2, 1], [3, 4], [6, 8, 10], [7, 13, 9, 11], [12, 14, 15, 16, 18, 19, 17], [20]]
40: [[5], [1, 4, 3], [6, 8, 2], [10, 7, 13, 9], [11, 12, 14, 15, 16, 18, 19, 17, 20]]
41: [[5, 2, 1], [3, 4, 6, 8, 10, 7, 13], [9, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
