,mq,No. Clus,Max clus,Min clus
0,1.415064935064935,3,5,3
1,1.415064935064935,3,5,3
2,1.415064935064935,3,5,3
3,1.415064935064935,3,5,3
4,1.415064935064935,3,5,3
5,1.415064935064935,3,5,3
6,1.415064935064935,3,5,3
7,1.4006349206349205,3,5,4
8,1.312169312169312,3,6,2
9,1.2466666666666666,3,5,3
10,1.2397306397306396,3,6,3
11,1.2269469660774008,3,5,4
12,1.2269469660774008,3,5,4
13,1.2269469660774008,3,5,4
14,1.2269469660774008,3,5,4
15,1.2269469660774008,3,5,4
16,1.2269469660774008,3,5,4
17,1.2164502164502164,3,6,3
18,1.1914098972922502,3,6,2
19,1.1633699633699632,3,7,2
20,1.1633699633699632,3,7,2
21,1.1633699633699632,3,7,2
22,1.1238095238095238,3,5,3
23,1.0682352941176472,3,6,2
24,1.0682352941176472,3,6,2
25,1.0682352941176472,3,6,2
26,1.0682352941176472,3,6,2
27,0.9360613810741688,3,6,3
