0: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
1: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
2: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
3: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
4: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
5: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
6: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
7: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
8: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
9: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
10: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
11: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
12: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
13: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
14: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
15: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
16: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
17: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
18: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
19: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
20: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
21: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
22: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
23: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
24: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
25: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
26: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
27: [[6, 4, 9, 1], [3, 10, 12, 2, 5], [7, 8, 11, 13]]
