0: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
1: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
2: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
3: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
4: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
5: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
6: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
7: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
8: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
9: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
10: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
11: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
12: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
13: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
14: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
15: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
16: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
17: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
18: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
19: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
20: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
21: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
22: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
23: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
24: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
25: [[13, 3, 5, 2, 1], [6, 10, 8, 4], [7, 11, 9, 12]]
