No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.995806722777328,1.014693519041345,5,6,5
1,1.25686374740696,1.2895904307669013,8,8,1
2,1.25686374740696,1.2895904307669013,8,8,1
3,1.25686374740696,1.2895904307669013,8,8,1
4,1.25686374740696,1.2895904307669013,8,8,1
5,1.25950752059393,1.2915882915882917,5,7,4
6,1.2601588164084663,1.2930312994149746,6,7,2
7,1.3065394020164218,1.3391754444386024,8,6,2
8,1.3065394020164218,1.3391754444386024,8,6,2
9,1.3065394020164218,1.3391754444386024,8,6,2
10,1.323896009838715,1.3656918739155581,5,14,2
11,1.323896009838715,1.3656918739155581,5,14,2
12,1.323896009838715,1.3656918739155581,5,14,2
13,1.323896009838715,1.3656918739155581,5,14,2
14,1.323896009838715,1.3656918739155581,5,14,2
15,1.477795686772883,1.5202981285949886,6,7,2
16,1.477795686772883,1.5202981285949886,6,7,2
17,1.477795686772883,1.5202981285949886,6,7,2
18,1.477795686772883,1.5202981285949886,6,7,2
19,1.477795686772883,1.5202981285949886,6,7,2
20,1.477795686772883,1.5202981285949886,6,7,2
21,1.477795686772883,1.5202981285949886,6,7,2
22,1.477795686772883,1.5202981285949886,6,7,2
23,1.477795686772883,1.5202981285949886,6,7,2
24,1.477795686772883,1.5202981285949886,6,7,2
25,1.477795686772883,1.5202981285949886,6,7,2
26,1.477795686772883,1.5202981285949886,6,7,2
27,1.477795686772883,1.5202981285949886,6,7,2
28,1.477795686772883,1.5202981285949886,6,7,2
29,1.477795686772883,1.5202981285949886,6,7,2
30,1.477795686772883,1.5202981285949886,6,7,2
31,1.477795686772883,1.5202981285949886,6,7,2
32,1.477795686772883,1.5202981285949886,6,7,2
33,1.477795686772883,1.5202981285949886,6,7,2
34,1.477795686772883,1.5202981285949886,6,7,2
35,1.477795686772883,1.5202981285949886,6,7,2
36,1.477795686772883,1.5202981285949886,6,7,2
37,1.477795686772883,1.5202981285949886,6,7,2
38,1.477795686772883,1.5202981285949886,6,7,2
39,1.477795686772883,1.5202981285949886,6,7,2
40,1.477795686772883,1.5202981285949886,6,7,2
41,1.477795686772883,1.5202981285949886,6,7,2
42,1.477795686772883,1.5202981285949886,6,7,2
43,1.477795686772883,1.5202981285949886,6,7,2
44,1.477795686772883,1.5202981285949886,6,7,2
45,1.477795686772883,1.5202981285949886,6,7,2
46,1.477795686772883,1.5202981285949886,6,7,2
47,1.477795686772883,1.5202981285949886,6,7,2
48,1.477795686772883,1.5202981285949886,6,7,2
49,1.477795686772883,1.5202981285949886,6,7,2
50,1.477795686772883,1.5202981285949886,6,7,2
51,1.477795686772883,1.5202981285949886,6,7,2
52,1.5777872990503459,1.623951258951259,6,7,3
53,1.5777872990503459,1.623951258951259,6,7,3
54,1.5777872990503459,1.623951258951259,6,7,3
55,1.5777872990503459,1.623951258951259,6,7,3
56,1.5777872990503459,1.623951258951259,6,7,3
57,1.6027692299269487,1.6500385860094597,6,7,3
58,1.6027692299269487,1.6500385860094597,6,7,3
59,1.6027692299269487,1.6500385860094597,6,7,3
60,1.6027692299269487,1.6500385860094597,6,7,3
61,1.6027692299269487,1.6500385860094597,6,7,3
62,1.6027692299269487,1.6500385860094597,6,7,3
63,1.6027692299269487,1.6500385860094597,6,7,3
64,1.6027692299269487,1.6500385860094597,6,7,3
65,1.6027692299269487,1.6500385860094597,6,7,3
66,1.6027692299269487,1.6500385860094597,6,7,3
67,1.6027692299269487,1.6500385860094597,6,7,3
68,1.6027692299269487,1.6500385860094597,6,7,3
69,1.6027692299269487,1.6500385860094597,6,7,3
70,1.6027692299269487,1.6500385860094597,6,7,3
71,1.6027692299269487,1.6500385860094597,6,7,3
72,1.6027692299269487,1.6500385860094597,6,7,3
73,1.6027692299269487,1.6500385860094597,6,7,3
74,1.6027692299269487,1.6500385860094597,6,7,3
75,1.6027692299269487,1.6500385860094597,6,7,3
76,1.6027692299269487,1.6500385860094597,6,7,3
77,1.6027692299269487,1.6500385860094597,6,7,3
