0: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22], [25, 29], [24, 28]]
1: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22], [25, 29], [24, 28]]
2: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22], [25, 29], [24, 28]]
3: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22, 25], [29, 24, 28]]
4: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22, 25], [29, 24, 28]]
5: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22, 25], [29, 24, 28]]
6: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16], [19, 18], [23, 22], [25, 29], [24, 28]]
7: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9], [16, 19, 18], [23, 22, 25], [29, 24, 28]]
8: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18, 23, 22], [25, 29, 24, 28]]
9: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9], [16, 19, 18], [23, 22, 25], [29, 24, 28]]
10: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9], [16, 19, 18], [23, 22, 25], [29, 24, 28]]
11: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18], [23, 22, 25], [29, 24, 28]]
12: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18], [23, 22, 25], [29, 24, 28]]
13: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18], [23, 22, 25], [29, 24, 28]]
14: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18], [23, 22, 25], [29, 24, 28]]
15: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23, 22], [25, 29], [24, 28]]
16: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18], [23, 22], [25, 29, 24, 28]]
17: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23, 22], [25, 29, 24, 28]]
