0: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
1: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
2: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
3: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
4: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
5: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
6: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
7: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
8: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
9: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
10: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
11: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
12: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
13: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
14: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
15: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
16: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
17: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
18: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
19: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
20: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
21: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
