0: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
1: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
2: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
3: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
4: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
5: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
6: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
7: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
8: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
9: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
10: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
11: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
12: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
13: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
14: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
15: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
16: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
17: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
18: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
19: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
20: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
21: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
22: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
23: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
24: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
25: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
