0: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
1: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
2: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
3: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
4: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
5: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
6: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
7: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
8: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
9: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
10: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
11: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
12: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
13: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
14: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
15: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
16: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
17: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
18: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
19: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
20: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
