0: [[13, 12], [3, 5, 16, 6], [2, 1], [7, 11], [4, 8, 9, 17, 18, 15], [14, 10, 19, 20], [21, 22, 23, 24]]
1: [[13, 12], [3, 5, 16, 6], [2, 1], [7, 11], [4, 8, 9, 17, 18, 15], [14, 10, 19, 20], [21, 22, 23, 24]]
2: [[13, 12], [3, 5, 16, 6, 2], [1, 7, 11], [4, 8], [9, 17, 18, 15], [14, 10, 19, 20], [21, 22, 23, 24]]
3: [[13, 12, 3], [5, 16, 6], [2, 1], [7, 11, 4], [8, 9], [17, 18, 15], [14, 10], [19, 20], [21, 22, 23, 24]]
4: [[13, 12], [3, 5, 16], [6, 2], [1, 7, 11], [4, 8, 9], [17, 18, 15], [14, 10, 19, 20], [21, 22, 23, 24]]
5: [[13, 12], [3, 5, 16], [6, 2, 1], [7, 11, 4], [8, 9, 17], [18, 15, 14], [10, 19, 20], [21, 22, 23, 24]]
6: [[13, 12], [3, 5, 16], [6, 2, 1], [7, 11], [4, 8, 9], [17, 18], [15, 14], [10, 19, 20], [21, 22, 23, 24]]
7: [[13, 12, 3], [5, 16, 6], [2, 1, 7], [11, 4], [8, 9, 17], [18, 15], [14, 10, 19, 20], [21, 22, 23, 24]]
8: [[13, 12, 3], [5, 16, 6], [2, 1, 7], [11, 4, 8], [9, 17], [18, 15], [14, 10, 19, 20], [21, 22, 23, 24]]
9: [[13, 12], [3, 5], [16, 6], [2, 1], [7, 11, 4], [8, 9, 17], [18, 15, 14], [10, 19, 20], [21, 22, 23, 24]]
10: [[13, 12], [3, 5], [16, 6], [2, 1], [7, 11, 4], [8, 9, 17], [18, 15, 14], [10, 19, 20], [21, 22, 23, 24]]
11: [[13, 12], [3, 5, 16], [6, 2, 1], [7, 11, 4], [8, 9], [17, 18], [15, 14], [10, 19, 20], [21, 22, 23, 24]]
12: [[13, 12], [3, 5], [16, 6], [2, 1], [7, 11], [4, 8, 9], [17, 18, 15], [14, 10, 19], [20, 21, 22], [23, 24]]
13: [[13, 12], [3, 5], [16, 6], [2, 1], [7, 11], [4, 8, 9], [17, 18], [15, 14, 10], [19, 20], [21, 22, 23, 24]]
14: [[13, 12], [3, 5, 16, 6], [2, 1], [7, 11], [4, 8, 9, 17], [18, 15, 14, 10, 19], [20, 21, 22, 23, 24]]
15: [[13, 12], [3, 5, 16], [6, 2, 1], [7, 11], [4, 8, 9], [17, 18, 15], [14, 10, 19], [20, 21], [22, 23, 24]]
16: [[13, 12, 3], [5, 16, 6], [2, 1], [7, 11, 4], [8, 9, 17], [18, 15, 14], [10, 19, 20], [21, 22], [23, 24]]
17: [[13, 12, 3], [5, 16, 6, 2], [1, 7], [11, 4], [8, 9, 17], [18, 15], [14, 10, 19, 20], [21, 22], [23, 24]]
18: [[13, 12], [3, 5, 16, 6], [2, 1, 7], [11, 4], [8, 9, 17, 18], [15, 14, 10, 19], [20, 21, 22, 23, 24]]
19: [[13, 12], [3, 5], [16, 6], [2, 1], [7, 11], [4, 8], [9, 17], [18, 15, 14], [10, 19, 20, 21], [22, 23, 24]]
20: [[13, 12], [3, 5], [16, 6], [2, 1], [7, 11, 4, 8, 9, 17], [18, 15, 14, 10], [19, 20, 21, 22], [23, 24]]
21: [[13, 12], [3, 5], [16, 6], [2, 1], [7, 11], [4, 8, 9], [17, 18], [15, 14, 10], [19, 20, 21], [22, 23, 24]]
22: [[13, 12], [3, 5, 16, 6], [2, 1, 7], [11, 4], [8, 9, 17, 18], [15, 14, 10], [19, 20, 21], [22, 23, 24]]
23: [[13, 12], [3, 5, 16, 6], [2, 1], [7, 11, 4], [8, 9, 17, 18], [15, 14, 10, 19], [20, 21, 22, 23], [24]]
24: [[13, 12], [3, 5, 16, 6], [2, 1, 7], [11, 4, 8], [9, 17, 18], [15, 14, 10], [19, 20, 21], [22, 23, 24]]
25: [[13, 12], [3, 5], [16, 6], [2, 1, 7], [11, 4], [8, 9, 17], [18, 15], [14, 10, 19], [20, 21], [22, 23, 24]]
26: [[13, 12], [3, 5, 16, 6], [2, 1, 7, 11], [4, 8, 9, 17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
27: [[13, 12, 3], [5, 16, 6], [2, 1], [7, 11, 4], [8, 9, 17, 18, 15, 14], [10, 19, 20, 21, 22, 23, 24]]
28: [[13, 12, 3], [5, 16], [6, 2], [1, 7], [11, 4], [8, 9, 17], [18, 15], [14, 10, 19], [20, 21, 22], [23, 24]]
29: [[13, 12, 3], [5, 16], [6, 2], [1, 7], [11, 4], [8, 9], [17, 18, 15], [14, 10], [19, 20, 21, 22], [23, 24]]
30: [[13, 12], [3, 5], [16, 6, 2, 1, 7, 11], [4, 8, 9, 17], [18, 15, 14, 10], [19, 20, 21, 22, 23, 24]]
31: [[13, 12], [3, 5], [16, 6, 2], [1, 7, 11], [4, 8, 9], [17, 18], [15, 14, 10], [19, 20, 21], [22, 23, 24]]
32: [[13, 12], [3, 5], [16, 6], [2, 1, 7], [11, 4, 8], [9, 17, 18], [15, 14, 10], [19, 20, 21], [22, 23, 24]]
