0: [[13, 6, 20, 14, 4, 15], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
1: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
2: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
3: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
4: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
5: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
6: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
7: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
8: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
9: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
10: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
11: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
12: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
13: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
14: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
15: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
16: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
17: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
18: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
19: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
20: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
21: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
22: [[13, 6, 15, 20, 14, 4], [5, 2, 1, 7, 10], [11, 16, 8, 3, 9], [12, 17, 18, 19]]
23: [[13, 6, 15, 20, 14, 4], [5, 2, 1, 7, 10], [11, 16, 8, 3, 9], [12, 17, 18, 19]]
24: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3, 12], [17, 18, 19]]
25: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9], [11, 16, 8, 3, 12], [17, 18, 19]]
26: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9, 11], [16, 8, 3], [12, 17, 18, 19]]
27: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9, 11], [16, 8, 3], [12, 17, 18, 19]]
28: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
29: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
30: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9], [11, 16, 8, 3], [12, 17, 18, 19]]
31: [[13, 6, 15, 20, 14, 5, 4], [2, 1, 7, 10, 11, 16, 9], [8, 3], [12, 17, 18, 19]]
32: [[6, 20, 14, 13, 15], [4, 5, 2, 1, 7, 10], [9, 11, 16, 8, 3], [12, 17, 18, 19]]
33: [[6, 20, 14, 13, 15], [4, 5, 2, 1, 7, 10], [9, 11, 16, 8, 3], [12, 17, 18, 19]]
34: [[13, 6, 20, 14, 15, 4], [5, 2, 1, 7, 10, 9, 11], [16, 8, 3, 12], [17, 18, 19]]
35: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9, 11], [16, 8, 3], [12, 17, 18, 19]]
36: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9, 11], [16, 8, 3], [12, 17, 18, 19]]
37: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9, 11], [16, 8, 3], [12, 17, 18, 19]]
38: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9, 11], [16, 8, 3], [12, 17, 18, 19]]
39: [[13, 15, 20, 14, 4, 6], [5, 2, 1, 7, 10], [11, 16, 8, 9], [3, 12, 17, 18, 19]]
40: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9, 11], [16, 8, 3, 12], [17, 18, 19]]
41: [[13, 6, 20, 14, 5, 15, 4], [2, 1, 7, 10, 9, 11], [16, 8, 3, 12], [17, 18, 19]]
