0: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
1: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
2: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
3: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
4: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
5: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
6: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
7: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
8: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
9: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
10: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
11: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
12: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
13: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
14: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
15: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
16: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
17: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
18: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
19: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
20: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
21: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
22: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
23: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
24: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
25: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
26: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
27: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
28: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
29: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
30: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
31: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
32: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
33: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
34: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
35: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
36: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
37: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
38: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
39: [[19, 18, 17], [5, 2, 4], [9, 12, 11, 13], [10, 7, 8], [16, 3, 6, 1], [15, 14, 20]]
