,mq,No. Clus,Max clus,Min clus
0,2.15245937637242,7,4,2
1,2.15245937637242,7,4,2
2,1.7656862745098039,6,6,2
3,1.7293417366946777,6,5,2
4,1.669607843137255,8,4,1
5,1.6618773171553758,5,8,2
6,1.65052400270453,7,4,1
7,1.6101921470342522,5,6,2
8,1.5859498344792462,7,4,2
9,1.5819974143503557,8,4,2
10,1.5664069703116357,6,4,2
11,1.5588888888888892,7,4,2
12,1.558695652173913,4,8,2
13,1.5376750700280113,7,5,2
14,1.5484126984126985,3,12,2
15,1.5331529581529582,7,4,1
16,1.5306879606879606,4,8,2
17,1.5242281989934825,6,5,2
18,1.5018664909969257,6,6,2
19,1.4863826232247286,6,6,1
20,1.4863945578231292,3,10,4
21,1.4852941176470589,6,5,2
22,1.4842857142857142,5,6,2
23,1.4766919671094243,7,5,2
24,1.4722222222222223,7,4,2
25,1.4597028897028896,5,5,2
26,1.4594894894894894,6,6,1
27,1.415690518631695,6,5,2
28,1.411350158792614,7,4,1
29,1.3920923151869444,6,4,2
30,1.3757142857142854,5,6,2
31,1.3569330199764982,4,8,2
32,1.341029341029341,4,6,4
33,1.3312333864965444,8,4,1
34,1.3334224598930482,4,8,2
35,1.3287878787878786,7,4,2
36,1.321969696969697,3,12,3
37,1.2700501253132832,4,10,2
38,1.244812030075188,5,5,3
39,1.244307992202729,5,5,3
40,1.1954545454545453,8,4,1
41,1.1777908113391984,3,10,4
